Tstamp, Station, Temp, Weather, Humidity, Wind
Cập nhật: 13h  22/10/2023,VinhLong,33°C,"Nhiều mây, không mưa",66,Gió bắc đông bắc - tốc độ: 2 m/s
Cập nhật: 13h  22/10/2023,BenTre,32°C,"Mây thay đổi, trời nắng",67,Gió đông đông nam - tốc độ: 3 m/s
Cập nhật: 13h  22/10/2023,DongThap,32°C,"Nhiều mây, không mưa",68,Gió đông đông bắc - tốc độ: 2 m/s
Cập nhật: 13h  22/10/2023,TraVinh,33°C,"Nhiều mây, không mưa",66,Gió đông đông nam - tốc độ: 2 m/s
Cập nhật: 13h  22/10/2023,AnGiang,33°C,"Mây thay đổi, trời nắng",73,Gió đông - tốc độ: 2 m/s
Cập nhật: 13h  22/10/2023,CanTho,33°C,"Mây thay đổi, trời nắng",62,Gió đông - tốc độ: 2 m/s
Cập nhật: 13h  22/10/2023,HauGiang,32°C,"Mây thay đổi, trời nắng",65,Gió đông - tốc độ: 3 m/s
Cập nhật: 13h  22/10/2023,SocTrang,34°C,"Ít mây, trời nắng",62,Gió đông nam - tốc độ: 1 m/s
Cập nhật: 13h  22/10/2023,KienGiang,32°C,"Mây thay đổi, trời nắng",67,Gió tây nam - tốc độ: 1 m/s
Cập nhật: 13h  22/10/2023,BacLieu,32°C,"Nhiều mây, không mưa",67,Gió đông đông nam - tốc độ: 3 m/s
Cập nhật: 13h  22/10/2023,CaMau,28°C,Có mưa rào và dông,75,Gió bắc - tốc độ: 1 m/s
Cập nhật: 16h  22/10/2023,Hanoi,28°C,"Nhiều mây, không mưa",58,Gió đông - tốc độ: 1 m/s
Cập nhật: 16h  22/10/2023,LaiChau,24°C,"Ít mây, trời nắng",70,Lặng gió
Cập nhật: 16h  22/10/2023,DienBien,29°C,"Ít mây, trời nắng",55,Gió đông bắc - tốc độ: 1 m/s
Cập nhật: 16h  22/10/2023,SonLa,26°C,"Ít mây, trời nắng",59,Gió đông nam - tốc độ: 3 m/s
Cập nhật: 16h  22/10/2023,HoaBinh,28°C,"Nhiều mây, không mưa",64,Gió đông bắc - tốc độ: 1 m/s
Cập nhật: 16h  22/10/2023,LaoCai,28°C,"Mây thay đổi, trời nắng",66,Gió tây - tốc độ: 1 m/s
Cập nhật: 13h  22/10/2023,YenBai,29°C,"Ít mây, trời nắng",61,Gió đông nam - tốc độ: 1 m/s
Cập nhật: 16h  22/10/2023,HaGiang,30°C,"Ít mây, trời nắng",54,Gió nam - tốc độ: 2 m/s
Cập nhật: 16h  22/10/2023,TuyenQuang,29°C,"Nhiều mây, không mưa",51,Gió đông nam - tốc độ: 2 m/s
Cập nhật: 13h  22/10/2023,BacCan,29°C,"Mây thay đổi, trời nắng",54,Gió đông bắc - tốc độ: 1 m/s
Cập nhật: 13h  22/10/2023,ThaiNguyen,28°C,"Mây thay đổi, trời nắng",54,Gió tây bắc - tốc độ: 3 m/s
Cập nhật: 13h  22/10/2023,PhuTho,29°C,"Mây thay đổi, trời nắng",60,Gió tây nam - tốc độ: 1 m/s
Cập nhật: 13h  22/10/2023,VinhPhuc,28°C,"Nhiều mây, không mưa",59,Lặng gió
Cập nhật: 16h  22/10/2023,CaoBang,28°C,"Mây thay đổi, trời nắng",57,Gió nam - tốc độ: 3 m/s
Cập nhật: 16h  22/10/2023,LangSon,25°C,"Nhiều mây, không mưa",67,Lặng gió
Cập nhật: 16h  22/10/2023,QuangNinh,24°C,Có mưa,87,Gió đông bắc - tốc độ: 1 m/s
Cập nhật: 16h  22/10/2023,BacGiang,27°C,"Nhiều mây, không mưa",61,Lặng gió
Cập nhật: 16h  22/10/2023,BacNinh,28°C,"Mây thay đổi, trời nắng",63,Gió đông đông bắc - tốc độ: 1 m/s
Cập nhật: 16h  22/10/2023,HaiPhong,24°C,"Nhiều mây, không mưa",81,Gió nam đông nam - tốc độ: 2 m/s
Cập nhật: 16h  22/10/2023,HaiDuong,27°C,"Nhiều mây, không mưa",70,Gió đông đông bắc - tốc độ: 2 m/s
Cập nhật: 16h  22/10/2023,HungYen,27°C,"Nhiều mây, không mưa",64,Lặng gió
Cập nhật: 16h  22/10/2023,NamDinh,25°C,"Nhiều mây, không mưa",71,Lặng gió
Cập nhật: 16h  22/10/2023,HaNam,26°C,"Nhiều mây, không mưa",64,Lặng gió
Cập nhật: 16h  22/10/2023,NinhBinh,26°C,"Nhiều mây, không mưa",68,Gió bắc - tốc độ: 1 m/s
Cập nhật: 16h  22/10/2023,ThaiBinh,25°C,"Nhiều mây, không mưa",77,Lặng gió
Cập nhật: 16h  22/10/2023,ThanhHoa,26°C,"Nhiều mây, không mưa",63,Gió đông bắc - tốc độ: 3 m/s
Cập nhật: 16h  22/10/2023,NgheAn,25°C,"Nhiều mây, không mưa",79,Gió tây - tốc độ: 1 m/s
Cập nhật: 16h  22/10/2023,HaTinh,23°C,"Nhiều mây, không mưa",89,Gió tây bắc - tốc độ: 2 m/s
Cập nhật: 16h  22/10/2023,QuangBinh,24°C,Có mưa,89,Gió tây bắc - tốc độ: 4 m/s
Cập nhật: 13h  22/10/2023,QuangTri,26°C,"Nhiều mây, không mưa",82,Gió tây tây bắc - tốc độ: 2 m/s
Cập nhật: 16h  22/10/2023,Hue,26°C,"Nhiều mây, không mưa",92,Gió tây tây bắc - tốc độ: 2 m/s
Cập nhật: 16h  22/10/2023,DaNang,31°C,"Nhiều mây, không mưa",66,Gió tây bắc - tốc độ: 2 m/s
Cập nhật: 13h  22/10/2023,QuangNam,30°C,"Nhiều mây, không mưa",69,Gió bắc tây bắc - tốc độ: 2 m/s
Cập nhật: 16h  22/10/2023,QuangNgai,30°C,"Nhiều mây, không mưa",73,Gió đông bắc - tốc độ: 2 m/s
Cập nhật: 16h  22/10/2023,BinhDinh,30°C,"Nhiều mây, không mưa",71,Gió bắc - tốc độ: 3 m/s
Cập nhật: 16h  22/10/2023,PhuYen,30°C,"Mây thay đổi, trời nắng",74,Gió đông đông bắc - tốc độ: 3 m/s
Cập nhật: 16h  22/10/2023,KhanhHoa,30°C,"Nhiều mây, không mưa",78,Gió đông bắc - tốc độ: 4 m/s
Cập nhật: 16h  22/10/2023,NinhThuan,31°C,"Mây thay đổi, trời nắng",62,Gió đông bắc - tốc độ: 7 m/s
Cập nhật: 16h  22/10/2023,BinhThuan,31°C,"Nhiều mây, không mưa",73,Gió đông đông nam - tốc độ: 4 m/s
Cập nhật: 13h  22/10/2023,KonTum,30°C,"Ít mây, trời nắng",57,Gió tây bắc - tốc độ: 1 m/s
Cập nhật: 16h  22/10/2023,GiaLai,25°C,"Nhiều mây, không mưa",86,Lặng gió
Cập nhật: 16h  22/10/2023,DacLak,29°C,"Nhiều mây, không mưa",65,Gió đông đông bắc - tốc độ: 2 m/s
Cập nhật: 16h  22/10/2023,DacNong,26°C,"Nhiều mây, không mưa",83,Lặng gió
Cập nhật: 16h  22/10/2023,LamDong,21°C,"Nhiều mây, không mưa",83,Gió nam đông nam - tốc độ: 1 m/s
Cập nhật: 13h  22/10/2023,BinhPhuoc,32°C,"Mây thay đổi, trời nắng",55,Gió tây bắc - tốc độ: 1 m/s
Cập nhật: 13h  22/10/2023,TayNinh,33°C,"Mây thay đổi, trời nắng",64,Gió tây nam - tốc độ: 1 m/s
Cập nhật: 13h  22/10/2023,DongNai,33°C,"Nhiều mây, không mưa",53,Gió đông bắc - tốc độ: 2 m/s
Cập nhật: 13h  22/10/2023,BinhDuong,33°C,"Nhiều mây, không mưa",67,Lặng gió
Cập nhật: 16h  22/10/2023,HoChiMinh,30°C,"Nhiều mây, không mưa",78,Gió tây tây bắc - tốc độ: 2 m/s
Cập nhật: 16h  22/10/2023,BRVungTau,31°C,"Nhiều mây, không mưa",68,Gió đông - tốc độ: 1 m/s
Cập nhật: 13h  22/10/2023,LongAn,33°C,"Nhiều mây, không mưa",61,Gió đông - tốc độ: 2 m/s
Cập nhật: 13h  22/10/2023,TienGiang,33°C,"Mây thay đổi, trời nắng",72,Gió nam - tốc độ: 3 m/s
Cập nhật: 13h  22/10/2023,VinhLong,33°C,"Nhiều mây, không mưa",66,Gió bắc đông bắc - tốc độ: 2 m/s
Cập nhật: 13h  22/10/2023,BenTre,32°C,"Mây thay đổi, trời nắng",67,Gió đông đông nam - tốc độ: 3 m/s
Cập nhật: 13h  22/10/2023,DongThap,32°C,"Nhiều mây, không mưa",68,Gió đông đông bắc - tốc độ: 2 m/s
Cập nhật: 13h  22/10/2023,TraVinh,33°C,"Nhiều mây, không mưa",66,Gió đông đông nam - tốc độ: 2 m/s
Cập nhật: 13h  22/10/2023,AnGiang,33°C,"Mây thay đổi, trời nắng",73,Gió đông - tốc độ: 2 m/s
Cập nhật: 16h  22/10/2023,CanTho,26°C,Có mưa rào và dông,86,Gió đông bắc - tốc độ: 2 m/s
Cập nhật: 13h  22/10/2023,HauGiang,32°C,"Mây thay đổi, trời nắng",65,Gió đông - tốc độ: 3 m/s
Cập nhật: 13h  22/10/2023,SocTrang,34°C,"Ít mây, trời nắng",62,Gió đông nam - tốc độ: 1 m/s
Cập nhật: 16h  22/10/2023,KienGiang,30°C,"Nhiều mây, không mưa",82,Gió tây tây nam - tốc độ: 2 m/s
Cập nhật: 13h  22/10/2023,BacLieu,32°C,"Nhiều mây, không mưa",67,Gió đông đông nam - tốc độ: 3 m/s
Cập nhật: 16h  22/10/2023,CaMau,31°C,"Nhiều mây, không mưa",63,Gió đông nam - tốc độ: 1 m/s
Cập nhật: 19h  22/10/2023,Hanoi,26°C,Đêm nhiều mây,67,Gió đông - tốc độ: 1 m/s
Cập nhật: 19h  22/10/2023,LaiChau,21°C,Đêm có mây,78,Lặng gió
Cập nhật: 19h  22/10/2023,DienBien,26°C,Đêm có mây,77,Lặng gió
Cập nhật: 19h  22/10/2023,SonLa,23°C,Đêm có mây,70,Gió nam - tốc độ: 2 m/s
Cập nhật: 19h  22/10/2023,HoaBinh,25°C,Đêm nhiều mây,78,Lặng gió
Cập nhật: 19h  22/10/2023,LaoCai,26°C,Đêm nhiều mây,73,Lặng gió
Cập nhật: 19h  22/10/2023,YenBai,26°C,Đêm có mây,78,Lặng gió
Cập nhật: 19h  22/10/2023,HaGiang,26°C,Đêm có mây,69,Gió đông nam - tốc độ: 2 m/s
Cập nhật: 19h  22/10/2023,TuyenQuang,25°C,Đêm nhiều mây,66,Gió nam - tốc độ: 2 m/s
Cập nhật: 19h  22/10/2023,BacCan,25°C,Đêm có mây,77,Gió tây tây bắc
Cập nhật: 19h  22/10/2023,ThaiNguyen,26°C,Đêm nhiều mây,70,Gió đông nam - tốc độ: 1 m/s
Cập nhật: 19h  22/10/2023,PhuTho,27°C,Đêm nhiều mây,66,Gió tây bắc - tốc độ: 1 m/s
Cập nhật: 19h  22/10/2023,VinhPhuc,27°C,Đêm nhiều mây,68,Gió đông bắc - tốc độ: 1 m/s
Cập nhật: 19h  22/10/2023,CaoBang,23°C,Đêm có mây,76,Gió đông - tốc độ: 1 m/s
Cập nhật: 19h  22/10/2023,LangSon,23°C,Đêm nhiều mây,77,Lặng gió
Cập nhật: 19h  22/10/2023,QuangNinh,23°C,"Nhiều mây, không mưa",87,Gió đông bắc - tốc độ: 3 m/s
Cập nhật: 19h  22/10/2023,BacGiang,26°C,Đêm nhiều mây,73,Lặng gió
Cập nhật: 19h  22/10/2023,BacNinh,26°C,Đêm nhiều mây,72,Gió đông - tốc độ: 1 m/s
Cập nhật: 19h  22/10/2023,HaiPhong,23°C,Đêm nhiều mây,87,Gió bắc đông bắc - tốc độ: 1 m/s
Cập nhật: 19h  22/10/2023,HaiDuong,25°C,Đêm nhiều mây,77,Gió đông đông nam - tốc độ: 3 m/s
Cập nhật: 19h  22/10/2023,HungYen,25°C,Đêm nhiều mây,76,Lặng gió
Cập nhật: 19h  22/10/2023,NamDinh,25°C,Đêm nhiều mây,78,Gió đông - tốc độ: 2 m/s
Cập nhật: 19h  22/10/2023,HaNam,25°C,Đêm nhiều mây,76,Gió đông nam - tốc độ: 1 m/s
Cập nhật: 19h  22/10/2023,NinhBinh,25°C,Đêm nhiều mây,75,Lặng gió
Cập nhật: 19h  22/10/2023,ThaiBinh,24°C,Đêm nhiều mây,83,Gió bắc - tốc độ: 2 m/s
Cập nhật: 19h  22/10/2023,ThanhHoa,25°C,Đêm nhiều mây,71,Gió đông đông bắc - tốc độ: 2 m/s
Cập nhật: 19h  22/10/2023,NgheAn,25°C,Đêm nhiều mây,78,Gió bắc đông bắc - tốc độ: 1 m/s
Cập nhật: 19h  22/10/2023,HaTinh,23°C,Có mưa,95,Gió tây bắc - tốc độ: 1 m/s
Cập nhật: 19h  22/10/2023,QuangBinh,22°C,Có mưa,97,Gió tây tây bắc - tốc độ: 2 m/s
Cập nhật: 19h  22/10/2023,QuangTri,23°C,Có mưa,97,Gió tây bắc - tốc độ: 2 m/s
Cập nhật: 19h  22/10/2023,Hue,24°C,Đêm có mưa rào,97,Gió tây bắc - tốc độ: 2 m/s
Cập nhật: 19h  22/10/2023,DaNang,28°C,Đêm nhiều mây,80,Lặng gió
Cập nhật: 19h  22/10/2023,QuangNam,27°C,Đêm nhiều mây,89,Gió bắc tây bắc - tốc độ: 1 m/s
Cập nhật: 19h  22/10/2023,QuangNgai,28°C,Đêm nhiều mây,86,Gió bắc đông bắc - tốc độ: 2 m/s
Cập nhật: 19h  22/10/2023,BinhDinh,29°C,Đêm nhiều mây,82,Gió bắc tây bắc - tốc độ: 2 m/s
Cập nhật: 19h  22/10/2023,PhuYen,28°C,Đêm nhiều mây,81,Gió đông đông bắc - tốc độ: 2 m/s
Cập nhật: 19h  22/10/2023,KhanhHoa,29°C,Đêm nhiều mây,75,Gió bắc - tốc độ: 3 m/s
Cập nhật: 19h  22/10/2023,NinhThuan,28°C,Đêm nhiều mây,79,Gió đông bắc - tốc độ: 5 m/s
Cập nhật: 19h  22/10/2023,BinhThuan,30°C,Đêm nhiều mây,77,Gió đông đông bắc - tốc độ: 2 m/s
Cập nhật: 19h  22/10/2023,KonTum,25°C,"Nhiều mây, không mưa",91,Lặng gió
Cập nhật: 19h  22/10/2023,GiaLai,24°C,"Nhiều mây, không mưa",89,Lặng gió
Cập nhật: 19h  22/10/2023,DacLak,26°C,Đêm nhiều mây,80,Gió đông đông bắc - tốc độ: 2 m/s
Cập nhật: 19h  22/10/2023,DacNong,24°C,"Nhiều mây, không mưa",91,Gió đông bắc - tốc độ: 1 m/s
Cập nhật: 19h  22/10/2023,LamDong,20°C,"Nhiều mây, không mưa",92,Lặng gió
Cập nhật: 19h  22/10/2023,BinhPhuoc,27°C,"Nhiều mây, không mưa",84,Gió đông nam - tốc độ: 2 m/s
Cập nhật: 19h  22/10/2023,TayNinh,27°C,"Nhiều mây, không mưa",89,Gió đông - tốc độ: 2 m/s
Cập nhật: 19h  22/10/2023,DongNai,27°C,"Nhiều mây, không mưa",90,Lặng gió
Cập nhật: 19h  22/10/2023,BinhDuong,26°C,"Nhiều mây, không mưa",92,Lặng gió
Cập nhật: 19h  22/10/2023,HoChiMinh,27°C,"Nhiều mây, không mưa",87,Lặng gió
Cập nhật: 19h  22/10/2023,BRVungTau,29°C,Đêm nhiều mây,78,Gió đông - tốc độ: 1 m/s
Cập nhật: 19h  22/10/2023,LongAn,24°C,Có mưa rào và dông,91,Gió đông nam - tốc độ: 3 m/s
Cập nhật: 19h  22/10/2023,TienGiang,28°C,"Nhiều mây, không mưa",88,Lặng gió
Cập nhật: 19h  22/10/2023,VinhLong,27°C,Đêm nhiều mây,90,Gió tây bắc - tốc độ: 2 m/s
Cập nhật: 19h  22/10/2023,BenTre,29°C,Đêm nhiều mây,81,Lặng gió
Cập nhật: 19h  22/10/2023,DongThap,25°C,"Nhiều mây, không mưa",94,Gió đông - tốc độ: 2 m/s
Cập nhật: 19h  22/10/2023,TraVinh,27°C,"Nhiều mây, không mưa",88,Lặng gió
Cập nhật: 19h  22/10/2023,AnGiang,29°C,"Nhiều mây, không mưa",84,Lặng gió
Cập nhật: 19h  22/10/2023,CanTho,26°C,"Nhiều mây, không mưa",88,Lặng gió
Cập nhật: 19h  22/10/2023,HauGiang,26°C,"Nhiều mây, không mưa",91,Gió bắc - tốc độ: 1 m/s
Cập nhật: 19h  22/10/2023,SocTrang,30°C,"Nhiều mây, không mưa",81,Gió đông đông nam - tốc độ: 1 m/s
Cập nhật: 19h  22/10/2023,KienGiang,28°C,"Nhiều mây, không mưa",83,Gió đông đông bắc - tốc độ: 1 m/s
Cập nhật: 19h  22/10/2023,BacLieu,29°C,Đêm nhiều mây,81,Gió đông đông bắc - tốc độ: 2 m/s
Cập nhật: 19h  22/10/2023,CaMau,28°C,"Nhiều mây, không mưa",76,Gió đông bắc - tốc độ: 2 m/s
Cập nhật: ,Hanoi,°C,,,
Cập nhật: ,LaiChau,°C,,,
Cập nhật: ,DienBien,°C,,,
Cập nhật: ,SonLa,°C,,,
Cập nhật: ,HoaBinh,°C,,,
Cập nhật: ,LaoCai,°C,,,
Cập nhật: ,YenBai,°C,,,
Cập nhật: ,HaGiang,°C,,,
Cập nhật: ,TuyenQuang,°C,,,
Cập nhật: ,BacCan,°C,,,
Cập nhật: ,ThaiNguyen,°C,,,
Cập nhật: ,PhuTho,°C,,,
Cập nhật: ,VinhPhuc,°C,,,
Cập nhật: ,CaoBang,°C,,,
Cập nhật: ,LangSon,°C,,,
Cập nhật: ,QuangNinh,°C,,,
Cập nhật: ,BacGiang,°C,,,
Cập nhật: ,BacNinh,°C,,,
Cập nhật: ,HaiPhong,°C,,,
Cập nhật: ,HaiDuong,°C,,,
Cập nhật: ,HungYen,°C,,,
Cập nhật: ,NamDinh,°C,,,
Cập nhật: ,HaNam,°C,,,
Cập nhật: ,NinhBinh,°C,,,
Cập nhật: ,ThaiBinh,°C,,,
Cập nhật: ,ThanhHoa,°C,,,
Cập nhật: ,NgheAn,°C,,,
Cập nhật: ,HaTinh,°C,,,
Cập nhật: ,QuangBinh,°C,,,
Cập nhật: ,QuangTri,°C,,,
Cập nhật: ,Hue,°C,,,
Cập nhật: ,DaNang,°C,,,
Cập nhật: ,QuangNam,°C,,,
Cập nhật: ,QuangNgai,°C,,,
Cập nhật: ,BinhDinh,°C,,,
Cập nhật: ,PhuYen,°C,,,
Cập nhật: ,KhanhHoa,°C,,,
Cập nhật: ,NinhThuan,°C,,,
Cập nhật: ,BinhThuan,°C,,,
Cập nhật: ,KonTum,°C,,,
Cập nhật: ,GiaLai,°C,,,
Cập nhật: ,DacLak,°C,,,
Cập nhật: ,DacNong,°C,,,
Cập nhật: ,LamDong,°C,,,
Cập nhật: ,BinhPhuoc,°C,,,
Cập nhật: ,TayNinh,°C,,,
Cập nhật: ,DongNai,°C,,,
Cập nhật: ,BinhDuong,°C,,,
Cập nhật: ,HoChiMinh,°C,,,
Cập nhật: ,BRVungTau,°C,,,
Cập nhật: ,LongAn,°C,,,
Cập nhật: ,TienGiang,°C,,,
Cập nhật: ,VinhLong,°C,,,
Cập nhật: ,BenTre,°C,,,
Cập nhật: ,DongThap,°C,,,
Cập nhật: ,TraVinh,°C,,,
Cập nhật: ,AnGiang,°C,,,
Cập nhật: ,CanTho,°C,,,
Cập nhật: ,HauGiang,°C,,,
Cập nhật: ,SocTrang,°C,,,
Cập nhật: ,KienGiang,°C,,,
Cập nhật: ,BacLieu,°C,,,
Cập nhật: ,CaMau,°C,,,
Cập nhật: 1h  23/10/2023,Hanoi,25°C,Đêm nhiều mây,81,Gió nam - tốc độ: 1 m/s
Cập nhật: 1h  23/10/2023,LaiChau,19°C,Đêm có mây,90,Lặng gió
Cập nhật: 1h  23/10/2023,DienBien,21°C,Đêm có mây,91,Lặng gió
Cập nhật: 1h  23/10/2023,SonLa,20°C,Đêm nhiều mây,86,Lặng gió
Cập nhật: 1h  23/10/2023,HoaBinh,24°C,Đêm nhiều mây,86,Lặng gió
Cập nhật: 1h  23/10/2023,LaoCai,22°C,Đêm nhiều mây,90,Lặng gió
Cập nhật: 1h  23/10/2023,YenBai,23°C,Đêm nhiều mây,90,Lặng gió
Cập nhật: 1h  23/10/2023,HaGiang,23°C,Đêm nhiều mây,88,Lặng gió
Cập nhật: 1h  23/10/2023,TuyenQuang,24°C,Đêm nhiều mây,80,Lặng gió
Cập nhật: 1h  23/10/2023,BacCan,22°C,Đêm nhiều mây,90,Lặng gió
Cập nhật: 1h  23/10/2023,ThaiNguyen,25°C,Đêm nhiều mây,78,Lặng gió
Cập nhật: 1h  23/10/2023,PhuTho,25°C,Đêm nhiều mây,75,Lặng gió
Cập nhật: 1h  23/10/2023,VinhPhuc,25°C,Đêm nhiều mây,74,Lặng gió
Cập nhật: 1h  23/10/2023,CaoBang,21°C,Đêm nhiều mây,90,Lặng gió
Cập nhật: 1h  23/10/2023,LangSon,21°C,Đêm nhiều mây,88,Gió bắc tây bắc - tốc độ: 1 m/s
Cập nhật: 1h  23/10/2023,QuangNinh,24°C,Đêm nhiều mây,85,Gió đông bắc - tốc độ: 4 m/s
Cập nhật: 1h  23/10/2023,BacGiang,24°C,Đêm nhiều mây,76,Gió bắc - tốc độ: 1 m/s
Cập nhật: 1h  23/10/2023,BacNinh,25°C,Đêm nhiều mây,85,Lặng gió
Cập nhật: 1h  23/10/2023,HaiPhong,22°C,Đêm nhiều mây,87,Gió bắc tây bắc - tốc độ: 3 m/s
Cập nhật: 1h  23/10/2023,HaiDuong,24°C,Đêm nhiều mây,88,Lặng gió
Cập nhật: 1h  23/10/2023,HungYen,24°C,Đêm nhiều mây,82,Gió đông bắc - tốc độ: 1 m/s
Cập nhật: 1h  23/10/2023,NamDinh,24°C,"Nhiều mây, không mưa",86,Gió tây bắc - tốc độ: 1 m/s
Cập nhật: 1h  23/10/2023,HaNam,24°C,Đêm nhiều mây,81,Lặng gió
Cập nhật: 1h  23/10/2023,NinhBinh,24°C,Đêm nhiều mây,85,Gió bắc tây bắc - tốc độ: 1 m/s
Cập nhật: 1h  23/10/2023,ThaiBinh,23°C,Đêm nhiều mây,90,Gió bắc - tốc độ: 2 m/s
Cập nhật: 1h  23/10/2023,ThanhHoa,24°C,Đêm nhiều mây,83,Gió bắc đông bắc - tốc độ: 1 m/s
Cập nhật: 1h  23/10/2023,NgheAn,25°C,"Nhiều mây, không mưa",94,Lặng gió
Cập nhật: 1h  23/10/2023,HaTinh,22°C,Có mưa,97,Gió tây tây bắc - tốc độ: 2 m/s
Cập nhật: 1h  23/10/2023,QuangBinh,23°C,Có mưa,97,Gió tây tây bắc - tốc độ: 3 m/s
Cập nhật: 1h  23/10/2023,QuangTri,23°C,Có mưa,97,Gió tây bắc - tốc độ: 3 m/s
Cập nhật: 1h  23/10/2023,Hue,24°C,"Nhiều mây, không mưa",97,Gió nam đông nam - tốc độ: 1 m/s
Cập nhật: 1h  23/10/2023,DaNang,25°C,Có mưa,96,Gió tây - tốc độ: 1 m/s
Cập nhật: 1h  23/10/2023,QuangNam,25°C,"Nhiều mây, không mưa",98,Gió tây tây nam - tốc độ: 1 m/s
Cập nhật: 1h  23/10/2023,QuangNgai,25°C,"Nhiều mây, không mưa",96,Gió tây bắc - tốc độ: 1 m/s
Cập nhật: 1h  23/10/2023,BinhDinh,26°C,"Nhiều mây, không mưa",94,Gió tây tây bắc - tốc độ: 2 m/s
Cập nhật: 1h  23/10/2023,PhuYen,27°C,"Nhiều mây, không mưa",88,Lặng gió
Cập nhật: 1h  23/10/2023,KhanhHoa,27°C,Đêm nhiều mây,85,Lặng gió
Cập nhật: 1h  23/10/2023,NinhThuan,26°C,Đêm nhiều mây,92,Gió bắc - tốc độ: 1 m/s
Cập nhật: 1h  23/10/2023,BinhThuan,27°C,Đêm nhiều mây,85,Gió bắc tây bắc - tốc độ: 3 m/s
Cập nhật: 1h  23/10/2023,KonTum,23°C,Đêm nhiều mây,95,Lặng gió
Cập nhật: 1h  23/10/2023,GiaLai,21°C,Đêm có mây,97,Lặng gió
Cập nhật: 1h  23/10/2023,DacLak,23°C,Đêm nhiều mây,90,Gió đông - tốc độ: 2 m/s
Cập nhật: 1h  23/10/2023,DacNong,22°C,Đêm nhiều mây,97,Gió tây nam - tốc độ: 1 m/s
Cập nhật: 1h  23/10/2023,LamDong,18°C,Đêm nhiều mây,97,Lặng gió
Cập nhật: 1h  23/10/2023,BinhPhuoc,24°C,"Nhiều mây, không mưa",97,Lặng gió
Cập nhật: 1h  23/10/2023,TayNinh,25°C,"Nhiều mây, không mưa",97,Gió bắc - tốc độ: 1 m/s
Cập nhật: 1h  23/10/2023,DongNai,26°C,Đêm nhiều mây,92,Lặng gió
Cập nhật: 1h  23/10/2023,BinhDuong,25°C,Đêm nhiều mây,96,Gió tây tây bắc - tốc độ: 1 m/s
Cập nhật: 1h  23/10/2023,HoChiMinh,26°C,Đêm nhiều mây,95,Lặng gió
Cập nhật: 1h  23/10/2023,BRVungTau,29°C,Đêm nhiều mây,79,Gió đông đông nam - tốc độ: 2 m/s
Cập nhật: 1h  23/10/2023,LongAn,25°C,"Nhiều mây, không mưa",91,Lặng gió
Cập nhật: 1h  23/10/2023,TienGiang,26°C,"Nhiều mây, không mưa",98,Lặng gió
Cập nhật: 1h  23/10/2023,VinhLong,25°C,"Nhiều mây, không mưa",94,Lặng gió
Cập nhật: 1h  23/10/2023,BenTre,28°C,Đêm nhiều mây,89,Gió đông - tốc độ: 1 m/s
Cập nhật: 1h  23/10/2023,DongThap,24°C,"Nhiều mây, không mưa",97,Lặng gió
Cập nhật: 1h  23/10/2023,TraVinh,26°C,"Nhiều mây, không mưa",95,Lặng gió
Cập nhật: 1h  23/10/2023,AnGiang,26°C,Có mưa,91,Lặng gió
Cập nhật: 1h  23/10/2023,CanTho,26°C,Đêm nhiều mây,93,Lặng gió
Cập nhật: 1h  23/10/2023,HauGiang,25°C,"Nhiều mây, không mưa",93,Lặng gió
Cập nhật: 1h  23/10/2023,SocTrang,27°C,Đêm nhiều mây,91,Gió bắc tây bắc - tốc độ: 1 m/s
Cập nhật: 1h  23/10/2023,KienGiang,26°C,Đêm nhiều mây,89,Gió bắc - tốc độ: 2 m/s
Cập nhật: 1h  23/10/2023,BacLieu,27°C,Đêm nhiều mây,88,Gió bắc - tốc độ: 1 m/s
Cập nhật: 1h  23/10/2023,CaMau,27°C,Đêm nhiều mây,89,Gió bắc - tốc độ: 1 m/s
Cập nhật: 4h  23/10/2023,Hanoi,25°C,Đêm nhiều mây,79,Lặng gió
Cập nhật: 4h  23/10/2023,LaiChau,18°C,Đêm có mây,92,Lặng gió
Cập nhật: 1h  23/10/2023,DienBien,21°C,Đêm có mây,91,Lặng gió
Cập nhật: 4h  23/10/2023,SonLa,19°C,Đêm có mây,89,Lặng gió
Cập nhật: 4h  23/10/2023,HoaBinh,24°C,Đêm nhiều mây,89,Lặng gió
Cập nhật: 4h  23/10/2023,LaoCai,22°C,Đêm có mây,93,Lặng gió
Cập nhật: 1h  23/10/2023,YenBai,23°C,Đêm nhiều mây,90,Lặng gió
Cập nhật: 4h  23/10/2023,HaGiang,22°C,Đêm nhiều mây,91,Lặng gió
Cập nhật: 4h  23/10/2023,TuyenQuang,23°C,Đêm nhiều mây,80,Lặng gió
Cập nhật: 1h  23/10/2023,BacCan,22°C,Đêm nhiều mây,90,Lặng gió
Cập nhật: 1h  23/10/2023,ThaiNguyen,25°C,Đêm nhiều mây,78,Lặng gió
Cập nhật: 1h  23/10/2023,PhuTho,25°C,Đêm nhiều mây,75,Lặng gió
Cập nhật: 1h  23/10/2023,VinhPhuc,25°C,Đêm nhiều mây,74,Lặng gió
Cập nhật: 4h  23/10/2023,CaoBang,21°C,Đêm nhiều mây,92,Gió nam - tốc độ: 1 m/s
Cập nhật: 4h  23/10/2023,LangSon,20°C,Đêm nhiều mây,93,Gió bắc - tốc độ: 1 m/s
