Tstamp,station_ID,pm25,pm10,h,t
2024-02-10 11:54:50,A230443,113,47,37,22.2
2024-02-10 11:14:34,A231934,116,47,40,23.8
2024-02-10 11:54:33,A364435,109,44,35,22.2
2024-02-10 11:55:50,A358570,118,47,39,21.6
2024-02-10 11:54:30,A06487,114,45,41,23.3
2024-02-10 12:54:37,A230398,75,27,33,23.8
2024-02-10 12:55:20,A230383,154,58,24,30
2024-02-10 12:54:08,A230626,112,49,33,24.4
2024-02-10 12:54:56,A230443,81,32,37,21.6
2024-02-10 12:54:35,A231934,115,46,35,27.2
2024-02-10 12:54:35,A364435,110,45,34,22.7
2024-02-10 12:55:51,A358570,112,44,37,22.2
2024-02-10 12:54:31,A06487,111,44,39,24.4
2024-02-10 13:56:38,A230398,76,27,33,25
2024-02-10 13:55:21,A230383,127,51,20,33.8
2024-02-10 13:56:09,A230626,105,45,31,24.4
2024-02-10 13:54:57,A230443,83,33,35,23.8
2024-02-10 13:56:36,A231934,111,44,34,27.7
2024-02-10 13:56:36,A364435,108,44,32,24.4
2024-02-10 13:55:52,A358570,110,43,37,22.7
2024-02-10 13:56:32,A06487,109,42,40,24.4
2024-02-10 14:56:39,A230398,85,34,36,24.4
2024-02-10 14:57:22,A230383,149,57,27,27.7
2024-02-10 14:56:10,A230626,117,51,34,24.4
2024-02-10 14:57:08,A230443,81,32,38,23.3
2024-02-10 14:56:38,A231934,154,59,44,24.4
2024-02-10 14:56:37,A364435,155,60,37,23.8
2024-02-10 14:57:53,A358570,153,59,41,22.7
2024-02-10 14:56:33,A06487,153,59,46,24.4
2024-02-10 15:56:40,A230398,99,42,38,23.8
2024-02-10 15:57:23,A230383,161,65,28,29.4
2024-02-10 15:56:11,A230626,145,58,38,23.8
2024-02-10 15:54:59,A230443,94,38,40,23.8
2024-02-10 15:56:38,A231934,151,58,45,25
2024-02-10 15:56:48,A364435,151,56,37,23.8
2024-02-10 15:57:54,A358570,150,57,42,22.7
2024-02-10 15:56:34,A06487,146,56,47,23.8
2024-02-10 16:56:41,A230398,83,32,40,23.8
2024-02-10 16:57:24,A230383,152,59,34,25.5
2024-02-10 16:58:12,A230626,135,56,40,23.3
2024-02-10 16:57:01,A230443,87,35,42,22.7
2024-02-10 16:56:39,A231934,145,56,48,23.8
2024-02-10 16:57:00,A364435,142,54,39,23.3
2024-02-10 16:57:55,A358570,139,54,43,22.7
2024-02-10 16:56:35,A06487,139,54,49,23.8
2024-02-10 17:56:42,A230398,83,32,43,23.3
2024-02-10 17:57:25,A230383,154,60,40,23.3
2024-02-10 17:56:14,A230626,138,56,44,22.2
2024-02-10 17:57:05,A230443,132,51,45,22.7
2024-02-10 17:56:40,A231934,143,56,54,22.7
2024-02-10 17:56:51,A364435,145,54,42,23.3
2024-02-10 17:55:56,A358570,153,58,47,22.2
2024-02-10 17:56:36,A06487,138,54,53,23.8
2024-02-10 18:56:44,A230398,8,2,46,22.7
2024-02-10 18:57:26,A230383,156,61,44,22.2
2024-02-10 18:58:14,A230626,147,59,47,21.6
2024-02-10 18:57:09,A230443,92,38,45,22.2
2024-02-10 18:58:41,A231934,137,54,52,22.2
2024-02-10 18:56:50,A364435,141,53,39,22.2
2024-02-10 18:57:57,A358570,140,55,49,21.6
2024-02-10 18:58:37,A06487,123,50,50,23.3
2024-02-10 19:54:45,A230398,18,4,44,22.7
2024-02-10 19:55:27,A230383,156,61,41,22.2
2024-02-10 19:56:15,A230626,131,54,41,21.6
2024-02-10 19:55:10,A230443,83,33,42,22.2
2024-02-10 19:54:42,A231934,128,52,47,22.2
2024-02-10 19:54:52,A364435,136,53,39,21.6
2024-02-10 19:55:58,A358570,138,54,48,21.6
2024-02-10 19:54:38,A06487,134,54,48,22.7
2024-02-10 20:56:48,A230398,6,1,45,22.7
2024-02-10 20:57:28,A230383,157,61,39,22.7
2024-02-10 20:56:16,A230626,138,57,42,22.2
2024-02-10 20:57:11,A230443,97,40,43,9.39
2024-02-10 20:56:43,A231934,173,77,48,22.2
2024-02-10 20:56:53,A364435,141,54,41,21.6
2024-02-10 20:57:59,A358570,150,57,47,21.6
2024-02-10 20:56:39,A06487,134,53,50,22.7
2024-02-10 21:56:47,A230398,108,41,48,22.2
2024-02-10 21:57:29,A230383,161,64,39,22.2
2024-02-10 21:56:17,A230626,140,58,42,22.2
2024-02-10 21:57:22,A230443,93,37,44,22.2
2024-02-10 21:56:44,A231934,141,55,50,22.2
2024-02-10 21:54:55,A364435,143,54,42,21.6
2024-02-10 21:56:00,A358570,153,59,49,21.6
2024-02-10 21:56:40,A06487,138,54,51,22.7
2024-02-10 22:56:48,A230398,114,45,49,22.2
2024-02-10 22:57:30,A230383,163,67,42,22.2
2024-02-10 22:56:18,A230626,133,56,43,21.6
2024-02-10 22:55:23,A230443,85,34,45,7.2
2024-02-10 22:56:46,A231934,143,56,56,21.6
2024-02-10 22:54:56,A364435,143,54,44,21.6
2024-02-10 22:56:01,A358570,151,57,50,21.6
2024-02-10 22:56:41,A06487,137,54,54,22.7
2024-02-10 23:54:49,A230398,103,41,50,22.2
2024-02-10 23:55:31,A230383,158,62,44,22.2
2024-02-10 23:56:19,A230626,139,57,46,21.6
2024-02-10 23:55:19,A230443,82,32,46,21.6
2024-02-10 23:54:47,A231934,140,55,58,21.6
2024-02-10 23:54:57,A364435,150,56,45,21.6
2024-02-10 23:54:02,A358570,136,54,50,21.1
2024-02-10 23:56:42,A06487,130,52,56,22.7
2024-02-11 00:56:50,A230398,91,36,51,21.6
2024-02-11 00:55:32,A230383,159,63,47,21.6
2024-02-11 00:56:20,A230626,138,57,47,21.6
2024-02-11 00:55:21,A230443,86,34,48,21.6
2024-02-11 00:56:47,A231934,151,58,68,21.1
2024-02-11 00:54:57,A364435,150,55,48,21.6
2024-02-11 00:56:03,A358570,142,55,55,21.1
2024-02-11 00:56:43,A06487,141,55,62,21.1
2024-02-11 01:54:51,A230398,87,35,52,21.6
2024-02-11 01:55:33,A230383,153,59,46,21.6
2024-02-11 01:54:21,A230626,118,51,47,21.1
2024-02-11 01:55:21,A230443,78,30,50,21.1
2024-02-11 01:54:49,A231934,152,59,75,21.1
2024-02-11 01:54:58,A364435,144,54,50,21.1
2024-02-11 01:56:08,A358570,136,54,56,21.1
2024-02-11 01:56:44,A06487,144,56,63,22.2
2024-02-11 02:52:52,A230398,85,34,52,21.6
2024-02-11 02:53:34,A230383,152,59,48,21.1
2024-02-11 02:54:22,A230626,126,53,50,21.1
2024-02-11 02:51:22,A230443,88,35,53,21.1
2024-02-11 02:52:50,A231934,156,61,81,21.1
2024-02-11 02:52:59,A364435,153,58,54,21.1
2024-02-11 02:52:05,A358570,150,57,58,20.5
2024-02-11 02:54:44,A06487,150,57,67,22.2
2024-02-11 03:56:54,A230398,84,33,54,21.6
2024-02-11 03:57:35,A230383,156,61,49,21.1
2024-02-11 03:56:23,A230626,125,53,52,20.5
2024-02-11 03:57:23,A230443,80,30,53,21.1
2024-02-11 03:56:51,A231934,155,60,86,20.5
2024-02-11 03:55:00,A364435,132,52,54,20.5
2024-02-11 03:54:06,A358570,138,54,56,20.5
2024-02-11 03:56:45,A06487,132,53,66,21.6
2024-02-11 04:54:55,A230398,1,0,57,21.6
2024-02-11 04:55:36,A230383,151,58,51,20.5
2024-02-11 04:54:24,A230626,126,54,55,20.5
2024-02-11 04:55:24,A230443,84,33,54,20.5
2024-02-11 04:54:52,A231934,152,58,89,20.5
2024-02-11 04:55:04,A364435,130,52,54,20.5
2024-02-11 04:56:07,A358570,132,52,56,18.79
2024-02-11 04:54:46,A06487,129,52,66,21.6
2024-02-11 05:54:56,A230398,10,2,58,21.6
2024-02-11 05:55:37,A230383,151,58,53,20.5
2024-02-11 05:54:25,A230626,135,57,56,20.5
2024-02-11 05:55:25,A230443,94,39,55,20.5
2024-02-11 05:54:53,A231934,139,55,84,20
2024-02-11 05:55:02,A364435,141,53,56,20
2024-02-11 05:54:08,A358570,135,53,57,20.5
2024-02-11 05:54:47,A06487,135,54,69,21.6
2024-02-11 06:54:57,A230398,19,4,57,21.1
2024-02-11 06:55:38,A230383,153,60,52,20.5
2024-02-11 06:54:26,A230626,143,59,56,20
2024-02-11 06:55:29,A230443,92,38,57,20
2024-02-11 06:54:54,A231934,138,55,82,20
2024-02-11 06:55:03,A364435,141,54,56,19.4
2024-02-11 06:56:09,A358570,135,54,57,20
2024-02-11 06:54:48,A06487,136,54,69,21.1
2024-02-11 07:54:58,A230398,15,3,59,21.6
2024-02-11 07:55:39,A230383,155,61,49,21.1
2024-02-11 07:54:27,A230626,138,58,54,20.5
2024-02-11 07:55:29,A230443,85,34,54,20.5
2024-02-11 07:54:55,A231934,144,56,79,21.1
2024-02-11 07:55:05,A364435,143,54,55,20
2024-02-11 07:56:10,A358570,144,56,55,20.5
2024-02-11 07:56:49,A06487,142,55,67,21.6
2024-02-11 08:54:59,A230398,99,38,55,21.6
2024-02-11 08:55:40,A230383,154,60,43,22.7
2024-02-11 08:56:28,A230626,133,55,47,21.6
2024-02-11 08:55:33,A230443,89,36,51,15
2024-02-11 08:54:56,A231934,144,56,67,22.2
2024-02-11 08:53:06,A364435,140,54,49,21.1
2024-02-11 08:56:11,A358570,139,54,52,21.1
2024-02-11 08:54:50,A06487,136,54,60,22.7
2024-02-11 09:55:00,A230398,89,34,43,22.7
2024-02-11 09:55:41,A230383,153,59,39,24.4
2024-02-11 09:56:29,A230626,142,57,42,22.7
2024-02-11 09:55:31,A230443,84,34,42,22.2
2024-02-11 09:56:57,A231934,135,54,51,23.8
2024-02-11 09:55:07,A364435,119,49,40,22.7
2024-02-11 09:56:12,A358570,125,51,44,21.6
2024-02-11 09:54:54,A06487,125,51,50,23.8
2024-02-11 10:57:01,A230398,87,35,37,25
2024-02-11 10:57:42,A230383,140,55,28,28.3
2024-02-11 10:56:30,A230626,132,55,35,24.4
2024-02-11 10:57:34,A230443,83,32,39,23.3
2024-02-11 10:56:58,A231934,127,52,38,27.7
2024-02-11 10:55:09,A364435,121,50,36,23.3
2024-02-11 10:56:13,A358570,124,50,39,22.7
2024-02-11 10:56:52,A06487,124,50,41,25
2024-02-11 11:57:02,A230398,72,27,33,26.6
2024-02-11 11:57:43,A230383,145,56,21,34.4
2024-02-11 11:56:31,A230626,122,53,33,25
2024-02-11 11:57:38,A230443,74,27,33,24.4
2024-02-11 11:56:59,A231934,123,50,31,30
2024-02-11 11:55:18,A364435,112,45,32,23.8
2024-02-11 11:54:14,A358570,144,55,36,23.3
2024-02-11 11:56:53,A06487,116,46,37,25.5
2024-02-11 12:55:03,A230398,73,27,30,27.7
2024-02-11 12:53:44,A230383,121,49,16,36.59
2024-02-11 12:54:33,A230626,108,47,29,25.5
2024-02-11 12:51:39,A230443,77,28,33,24.4
2024-02-11 12:55:00,A231934,111,44,27,31.6
2024-02-11 12:55:19,A364435,101,40,28,25
2024-02-11 12:54:15,A358570,107,42,32,23.8
2024-02-11 12:56:54,A06487,98,36,32,26.1
2024-02-11 13:55:04,A230398,67,24,26,27.7
2024-02-11 13:55:45,A230383,117,47,15,37.2
2024-02-11 13:54:33,A230626,103,44,28,26.1
2024-02-11 13:53:49,A230443,63,22,28,25.5
2024-02-11 13:55:01,A231934,109,43,26,32.2
2024-02-11 13:55:20,A364435,101,39,28,25.5
2024-02-11 13:54:16,A358570,105,40,33,24.4
2024-02-11 13:54:55,A06487,103,40,32,26.1
2024-02-11 14:55:05,A230398,0,0,26,28.3
2024-02-11 14:55:46,A230383,108,42,15,37.2
2024-02-11 14:52:35,A230626,94,37,27,26.1
2024-02-11 14:53:57,A230443,61,20,26,27.2
2024-02-11 14:55:03,A231934,108,42,29,28.8
2024-02-11 14:55:21,A364435,97,38,27,26.1
2024-02-11 14:56:17,A358570,98,37,32,25
2024-02-11 14:54:56,A06487,99,37,33,26.1
2024-02-11 15:55:07,A230398,7,2,27,26.6
2024-02-11 15:55:47,A230383,108,42,16,35.5
2024-02-11 15:56:36,A230626,93,38,27,26.1
2024-02-11 15:51:59,A230443,65,20,27,26.6
2024-02-11 15:57:04,A231934,104,41,31,27.2
2024-02-11 15:55:22,A364435,99,38,29,26.1
2024-02-11 15:56:18,A358570,99,38,33,24.4
2024-02-11 15:56:57,A06487,96,35,32,26.1
2024-02-11 16:57:08,A230398,67,22,28,26.1
2024-02-11 16:55:48,A230383,117,47,22,28.8
2024-02-11 16:56:37,A230626,102,44,28,25.5
2024-02-11 16:54:06,A230443,67,23,29,26.1
2024-02-11 16:57:05,A231934,100,39,32,26.1
2024-02-11 16:55:35,A364435,101,39,30,26.1
2024-02-11 16:56:20,A358570,103,40,36,23.8
2024-02-11 16:54:58,A06487,103,39,34,26.1
2024-02-11 17:55:09,A230398,0,0,29,25.5
2024-02-11 17:55:49,A230383,129,52,28,26.1
2024-02-11 17:56:38,A230626,122,53,32,23.8
2024-02-11 17:50:07,A230443,67,24,31,25
2024-02-11 17:57:06,A231934,111,44,35,25
2024-02-11 17:55:34,A364435,112,45,31,25
2024-02-11 17:56:21,A358570,115,46,41,23.3
2024-02-11 17:56:59,A06487,128,51,37,25
2024-02-11 18:57:10,A230398,18,4,30,25
2024-02-11 18:55:50,A230383,144,56,32,23.8
2024-02-11 18:56:39,A230626,202,116,36,23.3
2024-02-11 18:56:13,A230443,80,30,35,23.8
2024-02-11 18:57:07,A231934,124,51,36,24.4
2024-02-11 18:57:38,A364435,124,51,33,23.8
2024-02-11 18:56:22,A358570,121,49,41,22.7
2024-02-11 18:57:00,A06487,123,50,39,24.4
2024-02-11 19:57:11,A230398,89,35,34,24.4
2024-02-11 19:57:51,A230383,157,61,36,23.8
2024-02-11 19:56:40,A230626,134,56,40,22.7
2024-02-11 19:56:11,A230443,90,36,37,23.8
2024-02-11 19:57:08,A231934,135,54,38,23.8
2024-02-11 19:57:35,A364435,153,58,39,23.3
2024-02-11 19:56:23,A358570,135,54,42,22.2
2024-02-11 19:57:01,A06487,138,54,43,23.8
2024-02-11 20:57:12,A230398,86,34,34,23.8
2024-02-11 20:55:52,A230383,161,65,39,23.3
2024-02-11 20:56:41,A230626,145,59,42,22.2
2024-02-11 20:56:12,A230443,98,40,39,23.3
2024-02-11 20:57:08,A231934,136,54,40,23.8
2024-02-11 20:55:36,A364435,152,57,39,23.3
2024-02-11 20:56:25,A358570,151,58,43,22.2
2024-02-11 20:57:02,A06487,155,60,47,23.3
2024-02-11 21:57:14,A230398,125,47,38,23.3
2024-02-11 21:55:53,A230383,167,72,40,22.2
2024-02-11 21:56:42,A230626,159,68,48,21.6
2024-02-11 21:56:13,A230443,131,52,42,22.7
2024-02-11 21:57:09,A231934,148,57,40,23.3
2024-02-11 21:55:37,A364435,167,71,43,22.7
2024-02-11 21:56:25,A358570,161,64,43,22.2
2024-02-11 21:57:03,A06487,170,73,49,23.3
2024-02-11 22:55:14,A230398,103,40,45,22.2
2024-02-11 22:55:54,A230383,160,64,45,21.6
2024-02-11 22:56:45,A230626,147,59,50,21.1
2024-02-11 22:56:15,A230443,90,37,44,22.2
2024-02-11 22:55:10,A231934,150,57,53,22.2
2024-02-11 22:55:52,A364435,155,60,45,22.2
2024-02-11 22:56:26,A358570,153,59,46,22.2
2024-02-11 22:57:04,A06487,164,67,54,22.7
2024-02-11 23:57:16,A230398,86,33,42,22.2
2024-02-11 23:55:55,A230383,156,61,46,21.1
2024-02-11 23:56:46,A230626,135,56,51,20.5
2024-02-11 23:56:16,A230443,81,31,44,21.6
2024-02-11 23:55:11,A231934,134,54,51,21.6
2024-02-11 23:55:53,A364435,141,54,44,21.6
2024-02-11 23:56:27,A358570,135,54,46,21.6
2024-02-11 23:57:05,A06487,161,64,58,22.2
2024-02-12 00:57:17,A230398,84,33,42,22.2
2024-02-12 00:55:56,A230383,159,63,47,20
2024-02-12 00:56:47,A230626,151,60,53,20
2024-02-12 00:56:17,A230443,86,34,47,21.6
2024-02-12 00:55:12,A231934,131,53,52,21.6
2024-02-12 00:55:54,A364435,136,53,47,21.1
2024-02-12 00:56:28,A358570,133,53,48,21.1
2024-02-12 00:57:06,A06487,153,59,63,21.6
2024-02-12 01:57:18,A230398,4,1,42,22.2
2024-02-12 01:55:57,A230383,160,64,48,20
2024-02-12 01:56:48,A230626,152,61,54,20
2024-02-12 01:56:18,A230443,93,38,49,21.1
2024-02-12 01:57:13,A231934,137,55,51,21.1
2024-02-12 01:53:55,A364435,140,54,48,21.1
2024-02-12 01:54:29,A358570,138,54,50,20.5
2024-02-12 01:57:07,A06487,143,55,61,21.6
2024-02-12 02:57:19,A230398,15,4,43,21.6
2024-02-12 02:55:58,A230383,159,63,49,19.4
2024-02-12 02:56:49,A230626,143,58,52,19.4
2024-02-12 02:56:19,A230443,91,38,49,21.1
2024-02-12 02:57:14,A231934,128,52,50,21.1
2024-02-12 02:55:56,A364435,153,58,49,21.1
2024-02-12 02:56:30,A358570,150,57,52,20
2024-02-12 02:57:08,A06487,149,57,63,21.1
2024-02-12 03:55:20,A230398,21,5,46,21.6
2024-02-12 03:55:59,A230383,162,66,51,19.4
2024-02-12 03:54:50,A230626,150,60,55,19.4
2024-02-12 03:56:20,A230443,91,38,50,20.5
2024-02-12 03:55:15,A231934,150,58,57,20.5
2024-02-12 03:55:57,A364435,158,62,55,20
2024-02-12 03:56:31,A358570,156,61,56,20
2024-02-12 03:55:09,A06487,161,64,70,21.1
2024-02-12 04:55:21,A230398,104,40,51,21.1
2024-02-12 04:56:00,A230383,165,69,53,18.79
2024-02-12 04:56:51,A230626,152,61,56,19.4
2024-02-12 04:56:25,A230443,130,50,56,20
2024-02-12 04:55:16,A231934,157,62,75,19.4
2024-02-12 04:53:57,A364435,160,64,59,18.29
2024-02-12 04:52:32,A358570,160,64,56,20
2024-02-12 04:53:09,A06487,160,64,71,21.1
2024-02-12 05:55:23,A230398,101,41,53,20.5
2024-02-12 05:56:01,A230383,175,81,56,18.79
2024-02-12 05:54:52,A230626,155,63,58,19.4
2024-02-12 05:56:22,A230443,141,54,56,19.4
2024-02-12 05:55:17,A231934,158,62,82,18.79
2024-02-12 05:55:58,A364435,163,67,60,18.79
2024-02-12 05:54:33,A358570,160,63,57,19.4
2024-02-12 05:55:10,A06487,160,63,71,20.5
2024-02-12 06:55:24,A230398,21,5,55,20.5
2024-02-12 06:56:02,A230383,178,83,57,18.79
2024-02-12 06:56:53,A230626,160,70,59,18.79
2024-02-12 06:56:23,A230443,130,51,58,13.3
2024-02-12 06:55:18,A231934,163,67,84,18.79
2024-02-12 06:56:00,A364435,166,70,60,18.29
2024-02-12 06:56:34,A358570,164,66,58,19.4
2024-02-12 06:55:11,A06487,165,68,73,20.5
2024-02-12 07:55:25,A230398,13,3,43,25.5
2024-02-12 07:56:03,A230383,176,80,53,20
2024-02-12 07:56:54,A230626,163,72,57,20
2024-02-12 07:56:24,A230443,141,53,59,14.4
2024-02-12 07:57:19,A231934,164,68,67,23.3
2024-02-12 07:56:00,A364435,164,68,59,18.79
2024-02-12 07:56:35,A358570,162,66,58,19.4
2024-02-12 07:57:12,A06487,162,65,70,21.1
2024-02-12 08:57:26,A230398,111,42,37,27.7
2024-02-12 08:56:04,A230383,172,77,45,23.3
2024-02-12 08:56:55,A230626,163,71,49,21.6
2024-02-12 08:56:29,A230443,135,52,52,21.1
2024-02-12 08:57:20,A231934,167,73,48,27.2
2024-02-12 08:56:02,A364435,166,71,51,21.1
2024-02-12 08:56:36,A358570,163,67,52,20.5
2024-02-12 08:57:13,A06487,163,67,58,23.8
2024-02-12 09:55:27,A230398,89,36,31,28.3
2024-02-12 09:56:05,A230383,154,60,33,26.1
2024-02-12 09:56:56,A230626,157,65,38,23.8
2024-02-12 09:56:26,A230443,145,57,42,22.7
2024-02-12 09:55:20,A231934,157,62,34,31.1
2024-02-12 09:56:02,A364435,155,60,43,23.3
2024-02-12 09:56:37,A358570,153,59,46,21.6
2024-02-12 09:55:14,A06487,150,57,43,25.5
2024-02-12 10:57:28,A230398,78,29,30,28.8
2024-02-12 10:56:07,A230383,118,48,26,31.1
2024-02-12 10:56:57,A230626,120,52,36,25
2024-02-12 10:56:28,A230443,80,31,38,24.4
2024-02-12 10:57:21,A231934,127,52,31,31.6
2024-02-12 10:54:03,A364435,118,48,37,24.4
2024-02-12 10:56:38,A358570,121,49,41,23.3
2024-02-12 10:57:15,A06487,110,43,38,27.2
2024-02-12 11:57:29,A230398,75,27,31,28.3
2024-02-12 11:56:08,A230383,128,52,23,35
2024-02-12 11:56:59,A230626,104,46,35,26.1
2024-02-12 11:56:28,A230443,70,25,37,25.5
2024-02-12 11:57:22,A231934,115,47,31,31.6
2024-02-12 11:56:05,A364435,118,49,36,25.5
2024-02-12 11:54:39,A358570,111,44,38,24.4
2024-02-12 11:57:16,A06487,111,44,38,27.2
2024-02-12 12:57:30,A230398,72,25,32,28.8
2024-02-12 12:56:08,A230383,118,47,22,36.59
2024-02-12 12:57:00,A230626,100,43,36,26.6
2024-02-12 12:56:30,A230443,75,29,38,26.1
2024-02-12 12:57:23,A231934,114,45,32,32.2
2024-02-12 12:54:05,A364435,111,45,36,26.6
2024-02-12 12:56:40,A358570,111,44,39,25
2024-02-12 12:57:17,A06487,110,43,40,27.7
2024-02-12 13:57:32,A230398,8,2,34,27.7
2024-02-12 13:56:09,A230383,125,51,20,37.7
2024-02-12 13:57:01,A230626,106,46,37,27.2
2024-02-12 13:56:30,A230443,68,25,36,27.2
2024-02-12 13:57:24,A231934,112,45,34,31.1
2024-02-12 13:54:06,A364435,112,45,37,27.2
2024-02-12 13:56:41,A358570,112,45,39,25.5
2024-02-12 13:57:18,A06487,110,42,42,27.2
2024-02-12 14:57:33,A230398,13,3,36,28.3
2024-02-12 14:58:11,A230383,128,51,22,37.2
2024-02-12 14:55:02,A230626,111,48,39,27.2
2024-02-12 14:56:31,A230443,74,27,37,28.3
2024-02-12 14:55:26,A231934,118,48,39,28.8
2024-02-12 14:56:07,A364435,116,47,38,27.7
2024-02-12 14:54:42,A358570,112,44,40,26.1
2024-02-12 14:57:19,A06487,115,46,44,27.2
2024-02-12 15:55:34,A230398,16,4,40,27.2
2024-02-12 15:56:12,A230383,131,53,26,35.5
2024-02-12 15:55:03,A230626,116,50,43,26.1
2024-02-12 15:54:32,A230443,79,30,40,27.7
2024-02-12 15:53:26,A231934,126,51,45,27.7
2024-02-12 15:56:08,A364435,120,50,41,26.6
2024-02-12 15:52:43,A358570,129,51,44,25.5
2024-02-12 15:55:20,A06487,123,49,49,27.2
2024-02-12 16:55:35,A230398,13,4,44,26.1
2024-02-12 16:56:13,A230383,143,55,34,30
2024-02-12 16:55:04,A230626,109,49,46,25.5
2024-02-12 16:56:34,A230443,77,30,44,26.1
2024-02-12 16:55:27,A231934,123,51,52,26.1
2024-02-12 16:56:09,A364435,120,49,44,26.1
2024-02-12 16:54:44,A358570,120,48,46,25
2024-02-12 16:55:21,A06487,128,51,51,26.6
2024-02-12 17:55:36,A230398,72,25,46,25.5
2024-02-12 17:56:14,A230383,126,51,43,26.1
2024-02-12 17:55:05,A230626,108,48,49,24.4
2024-02-12 17:56:35,A230443,68,24,47,25
2024-02-12 17:55:29,A231934,113,45,62,24.4
2024-02-12 17:56:11,A364435,115,47,47,25
2024-02-12 17:56:45,A358570,119,48,48,24.4
2024-02-12 17:55:21,A06487,129,52,56,26.1
2024-02-12 18:55:37,A230398,8,3,49,25
2024-02-12 18:56:15,A230383,130,53,48,24.4
2024-02-12 18:55:06,A230626,111,50,53,23.3
2024-02-12 18:56:37,A230443,77,29,49,24.4
2024-02-12 18:55:30,A231934,113,46,65,23.8
2024-02-12 18:56:12,A364435,113,46,49,24.4
2024-02-12 18:56:46,A358570,119,48,50,23.8
2024-02-12 18:55:22,A06487,129,52,59,25
2024-02-12 19:55:39,A230398,6,1,53,23.8
2024-02-12 19:56:16,A230383,131,53,52,23.3
2024-02-12 19:55:07,A230626,117,51,58,22.7
2024-02-12 19:56:37,A230443,69,26,54,23.8
2024-02-12 19:55:31,A231934,99,39,72,23.3
2024-02-12 19:56:13,A364435,101,40,52,23.8
2024-02-12 19:56:47,A358570,102,40,52,23.3
2024-02-12 19:55:23,A06487,160,63,63,24.4
2024-02-12 20:55:43,A230398,13,4,60,22.7
2024-02-12 20:56:17,A230383,138,55,58,22.7
2024-02-12 20:57:08,A230626,123,53,64,22.2
2024-02-12 20:54:38,A230443,80,33,58,23.3
2024-02-12 20:57:32,A231934,124,51,85,22.7
2024-02-12 20:56:14,A364435,122,50,57,22.7
2024-02-12 20:56:48,A358570,122,50,56,23.3
2024-02-12 20:57:25,A06487,130,52,71,23.8
2024-02-12 21:55:44,A230398,7,2,64,22.2
2024-02-12 21:56:18,A230383,131,53,61,22.2
2024-02-12 21:55:09,A230626,118,52,68,21.6
2024-02-12 21:56:39,A230443,80,30,62,22.7
2024-02-12 21:55:33,A231934,129,52,95,21.6
2024-02-12 21:56:24,A364435,120,50,60,22.7
2024-02-12 21:56:49,A358570,120,49,59,22.7
2024-02-12 21:55:26,A06487,127,51,76,23.8
2024-02-12 22:55:45,A230398,3,1,64,22.2
2024-02-12 22:56:19,A230383,126,52,62,21.6
2024-02-12 22:57:10,A230626,109,49,69,21.1
2024-02-12 22:56:41,A230443,80,31,62,22.2
2024-02-12 22:55:34,A231934,113,46,98,21.6
2024-02-12 22:56:25,A364435,112,46,61,22.2
2024-02-12 22:56:53,A358570,113,45,60,22.7
2024-02-12 22:55:27,A06487,111,44,77,23.3
2024-02-12 23:55:46,A230398,13,3,64,22.2
2024-02-12 23:54:20,A230383,125,52,65,21.1
2024-02-12 23:55:11,A230626,105,47,70,21.1
2024-02-12 23:54:47,A230443,68,24,63,22.2
2024-02-12 23:55:35,A231934,108,44,100,21.1
2024-02-12 23:54:34,A364435,107,44,62,22.2
2024-02-12 23:54:54,A358570,112,45,60,22.2
2024-02-12 23:57:28,A06487,118,48,79,22.7
2024-02-13 00:53:47,A230398,10,2,66,22.2
2024-02-13 00:52:21,A230383,129,53,66,21.6
2024-02-13 00:53:13,A230626,102,46,69,21.6
2024-02-13 00:52:46,A230443,67,25,64,17.2
2024-02-13 00:53:36,A231934,111,46,100,21.1
2024-02-13 00:52:27,A364435,101,40,63,21.6
2024-02-13 00:52:55,A358570,103,41,61,22.2
2024-02-13 00:57:29,A06487,108,42,81,22.7
2024-02-13 01:55:48,A230398,6,2,68,21.6
2024-02-13 01:56:22,A230383,140,55,66,21.1
2024-02-13 01:55:14,A230626,110,49,70,21.6
2024-02-13 01:56:46,A230443,71,27,64,21.6
2024-02-13 01:55:38,A231934,124,51,99,22.2
2024-02-13 01:54:28,A364435,109,46,62,22.2
2024-02-13 01:56:56,A358570,113,45,61,22.2
2024-02-13 01:55:30,A06487,114,45,80,22.7
2024-02-13 02:55:50,A230398,3,1,68,21.6
2024-02-13 02:56:23,A230383,138,55,66,21.6
2024-02-13 02:57:14,A230626,111,50,72,21.1
2024-02-13 02:56:49,A230443,73,27,65,17.7
2024-02-13 02:55:39,A231934,128,53,100,21.6
2024-02-13 02:54:29,A364435,116,48,63,22.2
2024-02-13 02:54:57,A358570,119,48,61,21.1
2024-02-13 02:57:31,A06487,124,51,81,22.7
2024-02-13 03:55:51,A230398,11,2,67,21.6
2024-02-13 03:56:24,A230383,137,55,67,21.1
2024-02-13 03:57:16,A230626,115,51,73,20.5
2024-02-13 03:56:49,A230443,81,32,65,21.6
2024-02-13 03:55:53,A231934,126,52,100,21.1
2024-02-13 03:56:30,A364435,115,47,63,21.1
2024-02-13 03:56:58,A358570,117,47,62,21.6
2024-02-13 03:55:32,A06487,121,49,81,22.7
2024-02-13 04:55:52,A230398,0,0,67,21.6
2024-02-13 04:56:25,A230383,144,56,67,16.6
2024-02-13 04:57:17,A230626,116,51,73,20.5
