2023-10-24 00:54:42,A364435,200,103,62,28.3
2023-10-24 00:54:50,A358570,182,84,59,29.4
2023-10-24 00:54:55,A06487,185,87,69,28.3
2023-10-24 01:56:26,A230398,157,60,59,29.4
2023-10-24 01:56:10,A230383,195,100,60,28.8
2023-10-24 01:55:41,A230626,183,90,61,28.8
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-24 01:54:43,A364435,166,68,64,27.7
2023-10-24 01:54:51,A358570,158,61,59,28.8
2023-10-24 01:52:56,A06487,160,62,70,30
2023-10-24 02:56:27,A230398,19,4,57,30
2023-10-24 02:56:10,A230383,158,61,60,28.3
2023-10-24 02:55:43,A230626,149,57,61,28.3
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-24 02:54:47,A364435,160,62,64,27.7
2023-10-24 02:54:51,A358570,152,58,60,28.8
2023-10-24 02:55:38,A06487,155,59,70,29.4
2023-10-24 03:54:27,A230398,1,0,56,30
2023-10-24 03:56:11,A230383,154,59,60,28.3
2023-10-24 03:55:43,A230626,149,58,62,28.3
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-24 03:56:48,A364435,163,65,63,27.2
2023-10-24 03:56:53,A358570,155,60,60,28.8
2023-10-24 03:51:38,A06487,158,61,71,29.4
2023-10-24 04:56:30,A230398,102,41,56,29.4
2023-10-24 04:56:12,A230383,158,62,60,28.3
2023-10-24 04:55:44,A230626,130,53,61,28.3
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-24 04:56:49,A364435,152,58,63,27.2
2023-10-24 04:56:53,A358570,193,99,59,28.3
2023-10-24 04:47:39,A06487,148,56,69,29.4
2023-10-24 05:56:31,A230398,3,1,56,30
2023-10-24 05:56:13,A230383,135,54,59,28.3
2023-10-24 05:55:45,A230626,110,45,60,28.3
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-24 05:56:50,A364435,131,52,63,27.2
2023-10-24 05:56:54,A358570,148,56,59,28.3
2023-10-24 05:55:38,A06487,126,51,69,29.4
2023-10-24 06:56:32,A230398,1,0,52,31.6
2023-10-24 06:54:14,A230383,141,54,56,29.4
2023-10-24 06:53:46,A230626,113,48,59,28.3
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-24 06:56:52,A364435,151,57,61,27.7
2023-10-24 06:56:56,A358570,140,55,59,28.3
2023-10-24 06:47:41,A06487,148,56,69,29.4
2023-10-24 07:56:33,A230398,8,2,40,37.2
2023-10-24 07:56:15,A230383,144,55,51,31.1
2023-10-24 07:55:47,A230626,128,53,56,29.4
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-24 07:57:01,A364435,148,56,59,28.3
2023-10-24 07:56:56,A358570,138,54,58,28.8
2023-10-24 07:53:42,A06487,142,55,63,31.1
2023-10-24 08:54:34,A230398,5,1,36,38.3
2023-10-24 08:54:16,A230383,122,50,46,33.3
2023-10-24 08:53:48,A230626,114,48,52,31.1
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-24 08:55:02,A364435,131,52,55,30
2023-10-24 08:54:57,A358570,122,50,55,30
2023-10-24 08:55:41,A06487,123,49,55,33.3
2023-10-24 09:56:36,A230398,15,3,38,36.59
2023-10-24 09:56:17,A230383,119,48,40,36.09
2023-10-24 09:55:49,A230626,94,35,47,32.7
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-24 09:57:03,A364435,97,36,50,31.1
2023-10-24 09:56:58,A358570,157,62,58,30.5
2023-10-24 09:54:59,A06487,96,35,50,35
2023-10-24 10:56:37,A230398,70,25,43,34.4
2023-10-24 10:56:18,A230383,129,52,38,36.09
2023-10-24 10:55:58,A230626,103,42,43,34.4
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-24 10:55:04,A364435,119,47,46,32.7
2023-10-24 10:56:59,A358570,108,42,51,31.6
2023-10-24 10:48:10,A06487,102,39,50,34.4
2023-10-24 11:56:38,A230398,15,4,45,33.3
2023-10-24 11:56:19,A230383,131,52,38,36.59
2023-10-24 11:55:51,A230626,109,44,43,34.4
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-24 11:57:05,A364435,128,52,44,33.3
2023-10-24 11:57:00,A358570,151,57,50,31.6
2023-10-24 11:56:04,A06487,115,45,51,34.4
2023-10-24 12:54:38,A230398,10,2,43,34.4
2023-10-24 12:56:20,A230383,138,54,36,37.2
2023-10-24 13:56:41,A230398,77,29,43,34.4
2023-10-24 13:56:21,A230383,133,53,37,36.59
2023-10-24 13:55:55,A230626,113,46,40,35
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-24 13:55:17,A364435,137,53,43,34.4
2023-10-24 13:55:02,A358570,133,52,48,32.2
2023-10-24 13:49:32,A06487,127,51,51,34.4
2023-10-24 14:56:42,A230398,100,41,45,33.3
2023-10-24 14:56:22,A230383,147,56,42,33.8
2023-10-24 14:55:55,A230626,116,47,43,33.8
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-24 14:55:18,A364435,143,55,44,33.3
2023-10-24 14:57:03,A358570,137,54,50,31.6
2023-10-24 14:53:37,A06487,132,52,52,33.8
2023-10-24 15:56:43,A230398,88,35,45,33.8
2023-10-24 15:56:23,A230383,145,56,43,33.8
2023-10-24 15:55:56,A230626,114,47,44,33.3
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-24 15:57:19,A364435,151,57,45,33.3
2023-10-24 15:57:03,A358570,150,57,50,31.6
2023-10-24 15:57:31,A06487,139,54,53,33.8
2023-10-24 16:56:45,A230398,93,36,46,33.3
2023-10-24 16:56:24,A230383,151,57,45,33.3
2023-10-24 16:55:57,A230626,131,52,47,32.7
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-24 16:57:20,A364435,172,74,51,32.2
2023-10-24 16:57:04,A358570,156,60,53,31.6
2023-10-24 16:53:39,A06487,162,64,58,33.3
2023-10-24 17:56:46,A230398,33,7,51,32.7
2023-10-24 17:56:25,A230383,177,80,50,32.7
2023-10-24 17:55:58,A230626,158,62,50,32.2
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-24 17:53:24,A364435,185,87,54,31.6
2023-10-24 17:53:05,A358570,168,70,55,31.1
2023-10-24 17:55:39,A06487,175,76,62,32.7
2023-10-24 18:56:47,A230398,185,91,53,32.2
2023-10-24 18:56:26,A230383,178,81,53,31.6
2023-10-24 18:55:59,A230626,166,71,54,31.1
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-24 18:57:25,A364435,189,92,56,30.5
2023-10-24 18:57:06,A358570,169,70,57,31.1
2023-10-24 18:55:37,A06487,174,75,63,32.2
2023-10-24 19:56:48,A230398,151,54,54,31.6
2023-10-24 19:56:27,A230383,182,84,54,31.6
2023-10-24 19:56:01,A230626,173,77,56,31.1
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-24 19:55:26,A364435,188,91,57,30.5
2023-10-24 19:57:07,A358570,176,78,58,30.5
2023-10-24 19:49:35,A06487,178,79,64,24.4
2023-10-24 20:56:50,A230398,16,4,54,32.2
2023-10-24 20:56:28,A230383,187,90,56,31.1
2023-10-24 20:50:04,A230626,173,78,58,31.1
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-24 20:55:27,A364435,183,85,57,31.1
2023-10-24 20:57:11,A358570,168,69,58,30.5
2023-10-24 20:55:46,A06487,170,71,65,32.2
2023-10-24 21:56:51,A230398,155,58,56,31.6
2023-10-24 21:56:29,A230383,185,88,57,30.5
2023-10-24 21:56:04,A230626,187,94,58,30.5
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-24 21:55:29,A364435,188,90,57,31.1
2023-10-24 21:57:12,A358570,171,73,58,30.5
2023-10-24 21:52:52,A06487,176,78,67,31.6
2023-10-24 22:56:52,A230398,160,64,58,31.1
2023-10-24 22:56:30,A230383,190,94,59,30
2023-10-24 22:58:06,A230626,176,81,58,30.5
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-24 22:55:30,A364435,191,93,58,30.5
2023-10-24 22:55:13,A358570,173,75,59,30.5
2023-10-24 22:48:55,A06487,181,82,68,31.6
2023-10-24 23:54:52,A230398,164,69,59,31.1
2023-10-24 23:54:31,A230383,207,107,60,29.4
2023-10-24 23:56:07,A230626,177,82,59,30.5
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-24 23:55:31,A364435,199,101,59,30.5
2023-10-24 23:55:14,A358570,174,76,60,30.5
2023-10-24 23:52:59,A06487,173,74,68,31.6
2023-10-25 00:54:53,A230398,157,60,60,30.5
2023-10-25 00:54:32,A230383,204,106,65,28.8
2023-10-25 00:56:08,A230626,184,90,63,30
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-25 00:55:32,A364435,217,112,59,30
2023-10-25 00:55:16,A358570,186,89,59,30
2023-10-25 00:52:55,A06487,196,97,68,31.1
2023-10-25 01:54:54,A230398,152,56,62,30
2023-10-25 01:56:33,A230383,190,94,66,27.7
2023-10-25 01:56:09,A230626,177,82,65,29.4
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-25 01:55:34,A364435,192,95,60,30
2023-10-25 01:55:17,A358570,180,82,60,30
2023-10-25 01:55:01,A06487,187,88,70,31.1
2023-10-25 02:56:57,A230398,156,60,63,30
2023-10-25 02:56:34,A230383,183,86,64,26.6
2023-10-25 02:56:10,A230626,172,77,64,29.4
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-25 02:55:34,A364435,201,103,62,29.4
2023-10-25 02:55:18,A358570,184,86,61,30
2023-10-25 02:52:56,A06487,191,92,72,30.5
2023-10-25 03:54:57,A230398,152,55,62,30
2023-10-25 03:56:35,A230383,182,86,63,28.8
2023-10-25 03:56:11,A230626,171,76,64,29.4
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-25 03:55:36,A364435,188,90,62,29.4
2023-10-25 03:55:20,A358570,177,79,61,30
2023-10-25 03:55:03,A06487,184,85,72,30.5
2023-10-25 04:56:59,A230398,151,54,62,29.4
2023-10-25 04:56:36,A230383,185,89,63,29.4
2023-10-25 04:56:12,A230626,169,73,64,29.4
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-25 04:55:37,A364435,203,104,65,28.8
2023-10-25 04:57:21,A358570,184,85,62,30
2023-10-25 04:52:57,A06487,193,94,73,30.5
2023-10-25 05:57:00,A230398,153,56,64,30
2023-10-25 05:56:37,A230383,186,89,65,28.8
2023-10-25 05:56:13,A230626,174,79,65,29.4
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-25 05:55:37,A364435,208,107,65,28.8
2023-10-25 05:55:22,A358570,189,92,63,29.4
2023-10-25 05:50:59,A06487,197,99,75,30.5
2023-10-25 06:57:02,A230398,152,55,63,30.5
2023-10-25 06:56:38,A230383,187,90,62,30
2023-10-25 06:56:14,A230626,173,78,64,29.4
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-25 06:55:38,A364435,193,95,65,28.8
2023-10-25 06:55:23,A358570,179,81,62,30
2023-10-25 06:57:06,A06487,181,82,73,30.5
2023-10-25 07:27:02,A230398,154,58,63,30.5
2023-10-25 07:28:39,A230383,192,94,60,30.5
2023-10-25 07:28:15,A230626,175,80,62,30
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-25 07:27:39,A364435,199,101,64,29.4
2023-10-25 07:27:23,A358570,180,83,62,30
2023-10-25 07:01:02,A06487,181,82,72,30.5
2023-10-25 08:57:05,A230398,152,56,54,32.7
2023-10-25 08:56:39,A230383,174,77,49,34.4
2023-10-25 08:56:16,A230626,169,75,56,31.6
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-25 08:55:40,A364435,191,93,60,30.5
2023-10-25 08:57:24,A358570,176,78,60,30.5
2023-10-25 08:54:18,A06487,180,82,64,33.3
2023-10-25 09:55:05,A230398,110,41,49,34.4
2023-10-25 09:54:40,A230383,172,73,46,34.4
2023-10-25 09:56:17,A230626,166,71,52,33.3
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-25 09:55:41,A364435,185,87,56,31.6
2023-10-25 09:55:25,A358570,169,70,56,31.6
2023-10-25 09:42:21,A06487,174,75,59,34.4
2023-10-25 10:55:06,A230398,104,39,48,34.4
2023-10-25 10:54:41,A230383,162,64,43,35.5
2023-10-25 10:54:18,A230626,156,61,48,33.8
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-25 10:55:42,A364435,166,68,52,32.7
2023-10-25 10:55:26,A358570,158,61,53,32.2
2023-10-25 10:52:09,A06487,152,57,56,35
2023-10-25 11:57:08,A230398,99,39,46,34.4
2023-10-25 11:56:42,A230383,161,63,33,41.1
2023-10-25 11:56:21,A230626,143,56,40,36.09
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-25 11:55:43,A364435,156,59,46,33.8
2023-10-25 11:57:27,A358570,151,57,49,32.7
2023-10-25 11:56:14,A06487,142,55,52,35
2023-10-25 12:57:10,A230398,91,36,45,35
2023-10-25 12:56:43,A230383,157,60,33,41.1
2023-10-25 12:56:21,A230626,144,56,40,36.09
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-25 12:57:45,A364435,159,61,44,34.4
2023-10-25 12:55:28,A358570,153,58,48,33.3
2023-10-25 12:52:11,A06487,154,58,51,35.5
2023-10-25 13:55:10,A230398,108,44,44,35
2023-10-25 13:54:44,A230383,160,62,36,37.7
2023-10-25 13:54:25,A230626,147,57,42,35.5
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-25 13:55:46,A364435,158,61,44,34.4
2023-10-25 13:55:29,A358570,150,56,47,33.3
2023-10-25 13:52:09,A06487,151,57,50,35.5
2023-10-25 14:57:12,A230398,121,49,43,35.5
2023-10-25 14:56:45,A230383,159,62,32,38.8
2023-10-25 14:56:25,A230626,140,55,39,36.09
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-25 14:55:47,A364435,158,61,43,34.4
2023-10-25 14:55:30,A358570,149,56,48,32.7
2023-10-25 14:50:54,A06487,150,56,51,35.5
2023-10-25 15:55:12,A230398,146,56,43,35
2023-10-25 15:56:46,A230383,158,61,36,37.7
2023-10-25 15:56:26,A230626,148,57,41,35
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-25 15:55:48,A364435,159,61,43,34.4
2023-10-25 15:55:31,A358570,148,56,47,33.3
2023-10-25 15:52:55,A06487,150,56,50,35.5
2023-10-25 16:55:13,A230398,117,43,45,34.4
2023-10-25 16:56:47,A230383,162,64,39,36.09
2023-10-25 16:56:27,A230626,154,60,44,34.4
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-25 16:55:49,A364435,164,66,44,33.8
2023-10-25 16:55:32,A358570,154,59,49,32.7
2023-10-25 16:52:50,A06487,152,57,52,35
2023-10-25 17:55:15,A230398,5,1,47,34.4
2023-10-25 17:56:48,A230383,169,71,44,33.8
2023-10-25 17:56:29,A230626,159,63,46,33.8
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-25 17:55:50,A364435,164,66,46,33.3
2023-10-25 17:55:33,A358570,155,60,52,32.2
2023-10-25 17:54:56,A06487,159,62,54,32.7
2023-10-25 18:57:17,A230398,24,5,48,33.8
2023-10-25 18:54:49,A230383,183,85,47,33.3
2023-10-25 18:56:30,A230626,185,91,49,33.3
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-25 18:55:51,A364435,167,68,47,33.3
2023-10-25 18:55:34,A358570,158,61,52,32.2
2023-10-25 18:56:51,A06487,157,60,55,33.8
2023-10-25 19:57:18,A230398,91,35,49,32.7
2023-10-25 19:56:50,A230383,164,66,51,32.2
2023-10-25 19:56:31,A230626,163,67,54,32.2
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-25 19:55:53,A364435,177,78,53,32.2
2023-10-25 19:55:35,A358570,165,66,54,32.2
2023-10-25 19:46:53,A06487,169,70,60,33.3
2023-10-25 20:55:19,A230398,111,41,54,32.2
2023-10-25 20:54:51,A230383,165,67,54,31.6
2023-10-25 20:54:33,A230626,162,66,57,31.6
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-25 20:53:54,A364435,163,65,55,31.6
2023-10-25 20:53:37,A358570,154,59,55,30.5
2023-10-25 20:56:52,A06487,156,60,64,32.7
2023-10-25 21:55:21,A230398,124,47,55,31.6
2023-10-25 21:54:52,A230383,153,59,54,31.1
2023-10-25 21:54:34,A230626,148,57,57,31.1
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-25 21:55:58,A364435,159,61,55,31.1
2023-10-25 21:55:37,A358570,149,56,54,31.6
2023-10-25 21:54:57,A06487,153,58,62,32.7
2023-10-25 22:55:23,A230398,84,32,56,31.1
2023-10-25 22:56:53,A230383,151,57,55,31.1
2023-10-25 22:56:35,A230626,136,55,58,31.1
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-25 22:55:57,A364435,139,54,55,31.1
2023-10-25 22:55:38,A358570,121,48,54,31.6
2023-10-25 22:55:07,A06487,131,52,62,32.2
2023-10-25 23:55:23,A230398,10,2,56,31.1
2023-10-25 23:56:54,A230383,153,59,56,30.5
2023-10-25 23:56:36,A230626,122,50,58,31.1
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-25 23:55:58,A364435,122,49,55,31.1
2023-10-25 23:55:39,A358570,108,42,54,31.1
2023-10-25 23:58:18,A06487,110,42,62,32.2
2023-10-26 00:55:24,A230398,5,2,58,31.1
2023-10-26 00:54:55,A230383,145,56,60,30
2023-10-26 00:54:37,A230626,126,52,58,30.5
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-26 00:55:59,A364435,126,51,56,31.1
2023-10-26 00:55:40,A358570,114,44,55,31.1
2023-10-26 00:32:24,A06487,114,44,62,32.2
2023-10-26 01:55:25,A230398,4,1,58,31.1
2023-10-26 01:54:57,A230383,144,56,59,29.4
2023-10-26 01:56:39,A230626,128,53,59,30.5
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-26 01:56:00,A364435,116,46,56,31.1
2023-10-26 01:55:41,A358570,105,39,55,29.4
2023-10-26 01:49:29,A06487,103,39,63,32.2
2023-10-26 02:57:27,A230398,13,3,59,31.1
2023-10-26 02:56:57,A230383,130,52,57,30.5
2023-10-26 02:56:39,A230626,123,52,59,30.5
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-26 02:56:01,A364435,126,51,56,31.1
2023-10-26 02:53:42,A358570,110,43,56,29.4
2023-10-26 02:55:37,A06487,122,48,66,31.6
2023-10-26 03:57:29,A230398,5,1,59,31.1
2023-10-26 03:56:58,A230383,118,48,56,30.5
2023-10-26 03:56:40,A230626,113,47,58,30.5
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-26 03:54:11,A364435,141,55,59,30
2023-10-26 03:55:43,A358570,125,50,58,30.5
2023-10-26 03:50:24,A06487,147,56,66,30
2023-10-26 04:57:30,A230398,84,31,59,31.1
2023-10-26 04:56:59,A230383,115,46,56,30
2023-10-26 04:56:41,A230626,113,47,57,30.5
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-26 04:56:12,A364435,157,60,60,30
2023-10-26 04:57:44,A358570,142,55,58,30.5
2023-10-26 04:48:59,A06487,153,58,67,29.4
2023-10-26 05:55:30,A230398,2,0,54,31.1
2023-10-26 05:57:00,A230383,126,51,56,30.5
2023-10-26 05:56:42,A230626,101,40,56,30.5
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-26 05:56:13,A364435,160,62,60,30
2023-10-26 05:55:45,A358570,153,58,59,30.5
2023-10-26 05:56:01,A06487,161,63,69,31.6
2023-10-26 06:55:31,A230398,11,2,56,31.6
2023-10-26 06:55:01,A230383,129,52,54,31.1
2023-10-26 06:54:43,A230626,118,49,57,30.5
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-26 06:54:23,A364435,161,63,60,30
2023-10-26 06:53:46,A358570,151,57,59,30.5
2023-10-26 06:51:58,A06487,157,60,70,31.6
2023-10-26 07:55:32,A230398,94,37,50,34.4
2023-10-26 07:55:02,A230383,150,57,51,32.2
2023-10-26 07:54:44,A230626,123,51,53,31.6
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-26 07:54:24,A364435,167,69,58,30.5
2023-10-26 07:55:47,A358570,163,65,58,30
2023-10-26 07:49:59,A06487,171,73,68,27.2
2023-10-26 08:55:33,A230398,100,40,43,35.5
2023-10-26 08:55:03,A230383,150,57,40,36.59
2023-10-26 08:54:45,A230626,126,52,48,33.3
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-26 08:54:25,A364435,140,54,52,31.6
2023-10-26 08:55:48,A358570,151,57,53,31.1
2023-10-26 08:57:56,A06487,147,56,55,34.4
2023-10-26 09:57:36,A230398,96,39,46,34.4
2023-10-26 09:57:04,A230383,140,55,36,37.7
2023-10-26 09:56:46,A230626,100,40,41,35
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-26 09:56:26,A364435,162,64,48,33.3
2023-10-26 09:55:50,A358570,152,57,51,31.6
2023-10-26 09:54:01,A06487,140,54,53,34.4
2023-10-26 10:55:36,A230398,111,48,45,35
2023-10-26 10:55:05,A230383,137,54,33,38.8
2023-10-26 10:56:47,A230626,115,48,40,35.5
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-26 10:56:27,A364435,168,69,46,33.8
2023-10-26 10:55:50,A358570,157,61,49,32.7
2023-10-26 10:54:05,A06487,161,63,54,34.4
2023-10-26 11:55:37,A230398,91,34,45,35
2023-10-26 11:57:06,A230383,135,53,34,38.3
2023-10-26 11:56:49,A230626,113,46,40,35.5
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-26 11:56:29,A364435,125,50,42,35
2023-10-26 11:55:51,A358570,112,44,45,33.3
2023-10-26 11:56:03,A06487,98,35,46,35
2023-10-26 12:55:38,A230398,86,33,43,35.5
2023-10-26 12:57:07,A230383,111,44,22,47.2
2023-10-26 12:56:49,A230626,98,38,36,37.2
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-26 12:56:30,A364435,94,33,37,35
2023-10-26 12:55:52,A358570,98,36,41,33.8
2023-10-26 12:55:13,A06487,81,25,42,35.5
2023-10-26 13:55:39,A230398,89,36,40,35.5
2023-10-26 13:57:08,A230383,111,44,22,46.6
2023-10-26 13:54:51,A230626,96,36,36,36.59
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-26 13:56:31,A364435,104,40,37,35.5
2023-10-26 13:55:53,A358570,97,36,41,34.4
2023-10-26 13:55:17,A06487,96,34,44,35.5
2023-10-26 14:55:41,A230398,71,27,40,35.5
2023-10-26 14:55:09,A230383,111,43,26,42.7
2023-10-26 14:54:55,A230626,105,42,37,36.09
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-26 14:54:32,A364435,96,34,37,35.5
2023-10-26 14:55:54,A358570,92,32,40,33.8
2023-10-26 14:55:15,A06487,91,31,44,35.5
2023-10-26 15:55:42,A230398,0,0,39,35.5
2023-10-26 15:57:10,A230383,123,50,28,41.6
2023-10-26 15:56:56,A230626,109,44,39,35.5
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-26 15:56:33,A364435,106,41,39,35.5
2023-10-26 15:55:55,A358570,99,36,43,31.6
2023-10-26 15:51:19,A06487,98,35,44,35.5
2023-10-26 16:53:43,A230398,65,21,41,34.4
2023-10-26 16:57:11,A230383,124,50,36,36.59
2023-10-26 16:56:57,A230626,106,42,40,35
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-26 16:54:34,A364435,137,54,42,34.4
2023-10-26 16:55:56,A358570,125,50,45,33.3
2023-10-26 16:55:19,A06487,151,57,48,35
2023-10-26 17:57:45,A230398,79,29,40,33.3
2023-10-26 17:57:12,A230383,133,53,37,34.4
2023-10-26 17:56:58,A230626,115,49,40,33.3
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-26 17:54:35,A364435,117,46,42,33.3
2023-10-26 17:55:57,A358570,118,47,44,32.7
2023-10-26 17:47:19,A06487,114,44,47,34.4
2023-10-26 18:55:45,A230398,81,31,40,32.7
2023-10-26 18:55:13,A230383,150,57,39,33.3
2023-10-26 18:53:00,A230626,148,57,43,32.7
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
