Tstamp,station_ID,pm25,pm10,h,t
2024-06-01 10:55:46,A230626,114,50,44,36.59
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-01 10:49:34,A364435,116,46,42,36.09
2024-06-01 10:53:33,A358570,102,39,45,35
2024-06-01 10:56:07,A06487,25,6,100,188.3
2024-06-01 11:55:43,A230398,0,0,42,36.09
2024-06-01 11:57:18,A230383,118,47,35,39.4
2024-06-01 11:57:47,A230626,151,59,42,37.7
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-01 11:57:45,A364435,97,36,37,37.7
2024-06-01 11:57:41,A358570,103,38,45,35.5
2024-06-01 11:56:08,A06487,24,6,100,188.3
2024-06-01 12:57:45,A230398,20,4,53,35.5
2024-06-01 12:57:20,A230383,133,53,43,37.2
2024-06-01 12:57:48,A230626,82,28,40,37.7
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-01 12:57:44,A364435,89,30,38,37.2
2024-06-01 12:57:49,A358570,87,29,45,35
2024-06-01 12:56:16,A06487,19,4,100,188.3
2024-06-01 13:57:46,A230398,3,1,48,36.09
2024-06-01 13:57:21,A230383,118,46,36,40
2024-06-01 13:57:49,A230626,88,34,40,38.3
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-01 13:45:50,A364435,75,23,35,37.7
2024-06-01 13:56:03,A358570,73,21,42,35
2024-06-01 13:56:17,A06487,15,3,100,188.3
2024-06-01 14:55:47,A230398,71,24,46,36.09
2024-06-01 14:55:22,A230383,125,51,32,42.2
2024-06-01 14:55:51,A230626,101,42,41,38.3
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-01 14:56:03,A364435,87,28,34,38.3
2024-06-01 14:56:03,A358570,76,23,44,35
2024-06-01 14:56:18,A06487,17,4,100,188.3
2024-06-01 15:55:48,A230398,0,0,46,36.59
2024-06-01 15:57:23,A230383,129,52,34,41.1
2024-06-01 15:55:52,A230626,99,39,40,38.3
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-01 15:56:05,A364435,96,35,36,38.3
2024-06-01 15:56:11,A358570,91,31,46,35
2024-06-01 15:56:19,A06487,24,5,100,188.3
2024-06-01 16:53:49,A230398,16,4,48,36.09
2024-06-01 16:55:24,A230383,132,52,37,40
2024-06-01 16:53:53,A230626,110,46,44,38.3
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-01 16:54:06,A364435,110,43,37,38.8
2024-06-01 16:54:26,A358570,101,38,46,35
2024-06-01 16:56:20,A06487,28,6,100,188.3
2024-06-01 17:57:50,A230398,18,4,51,35.5
2024-06-01 17:57:26,A230383,143,55,44,33.8
2024-06-01 17:57:54,A230626,112,47,48,36.09
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-01 17:56:07,A364435,135,53,42,37.7
2024-06-01 17:56:27,A358570,129,51,48,34.4
2024-06-01 17:56:21,A06487,48,11,100,188.3
2024-06-01 18:53:52,A230398,21,5,52,35.5
2024-06-01 18:55:26,A230383,143,55,47,35.5
2024-06-01 18:53:55,A230626,115,49,52,35
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-01 18:54:08,A364435,140,55,46,36.09
2024-06-01 18:54:42,A358570,128,51,49,35
2024-06-01 18:54:22,A06487,51,12,100,188.3
2024-06-01 19:55:53,A230398,20,4,52,35
2024-06-01 19:53:27,A230383,145,56,48,35
2024-06-01 19:55:57,A230626,122,52,53,34.4
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-01 19:56:10,A364435,138,54,48,35
2024-06-01 19:56:42,A358570,127,50,49,34.4
2024-06-01 19:56:23,A06487,48,11,100,188.3
2024-06-01 20:55:54,A230398,7,1,54,35
2024-06-01 20:55:28,A230383,160,62,51,35
2024-06-01 20:55:58,A230626,133,55,57,34.4
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-01 20:56:12,A364435,151,57,49,35
2024-06-01 20:54:57,A358570,135,53,51,34.4
2024-06-01 20:56:25,A06487,51,12,100,188.3
2024-06-01 21:55:55,A230398,33,7,64,33.8
2024-06-01 21:55:29,A230383,168,70,57,33.8
2024-06-01 21:55:59,A230626,166,72,66,33.3
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-01 21:56:13,A364435,179,81,56,34.4
2024-06-01 21:55:05,A358570,167,69,57,33.8
2024-06-01 21:56:26,A06487,75,25,100,188.3
2024-06-01 22:55:56,A230398,130,48,68,33.8
2024-06-01 22:55:30,A230383,170,72,60,33.3
2024-06-01 22:56:00,A230626,162,69,69,33.3
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-01 22:54:14,A364435,180,82,58,33.8
2024-06-01 22:55:13,A358570,171,73,58,33.8
2024-06-01 22:56:27,A06487,74,25,100,188.3
2024-06-01 23:57:57,A230398,124,46,70,33.3
2024-06-01 23:57:32,A230383,174,77,61,33.3
2024-06-01 23:58:01,A230626,157,63,71,32.7
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-01 23:56:15,A364435,179,81,59,33.3
2024-06-01 23:55:20,A358570,169,71,59,33.3
2024-06-01 23:56:28,A06487,76,26,100,188.3
2024-06-02 00:57:59,A230398,126,47,71,33.3
2024-06-02 00:57:33,A230383,172,74,62,32.7
2024-06-02 00:58:03,A230626,158,64,71,32.7
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-02 00:58:16,A364435,171,74,60,32.7
2024-06-02 00:57:21,A358570,162,64,60,33.3
2024-06-02 00:58:29,A06487,72,24,100,188.3
2024-06-02 01:56:00,A230398,16,4,70,32.7
2024-06-02 01:55:34,A230383,163,65,63,32.2
2024-06-02 01:54:04,A230626,143,57,71,32.2
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-02 01:54:17,A364435,157,60,60,32.7
2024-06-02 01:55:36,A358570,152,57,60,32.7
2024-06-02 01:56:30,A06487,60,16,100,188.3
2024-06-02 02:56:01,A230398,18,5,73,32.2
2024-06-02 02:55:35,A230383,153,59,64,32.2
2024-06-02 02:56:05,A230626,122,52,74,32.2
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-02 02:56:18,A364435,150,56,61,32.2
2024-06-02 02:55:44,A358570,136,53,61,32.7
2024-06-02 02:54:31,A06487,55,13,100,188.3
2024-06-02 03:56:02,A230398,27,6,76,31.6
2024-06-02 03:55:36,A230383,151,57,67,31.6
2024-06-02 03:56:07,A230626,119,51,76,31.6
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-02 03:56:19,A364435,145,55,62,32.2
2024-06-02 03:55:52,A358570,133,52,62,31.6
2024-06-02 03:56:32,A06487,54,13,100,188.3
2024-06-02 04:56:04,A230398,21,6,78,31.6
2024-06-02 04:55:37,A230383,146,56,67,31.6
2024-06-02 04:56:08,A230626,118,50,79,31.6
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-02 04:54:20,A364435,148,56,64,32.2
2024-06-02 04:55:59,A358570,132,52,63,32.2
2024-06-02 04:56:33,A06487,53,13,100,188.3
2024-06-02 05:56:05,A230398,8,2,80,31.6
2024-06-02 05:53:38,A230383,145,56,68,31.6
2024-06-02 05:56:09,A230626,117,50,82,31.6
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-02 05:56:21,A364435,133,53,65,31.6
2024-06-02 05:56:06,A358570,123,49,64,32.2
2024-06-02 05:54:34,A06487,48,11,100,188.3
2024-06-02 06:56:06,A230398,11,3,77,32.2
2024-06-02 06:53:39,A230383,129,52,63,33.3
2024-06-02 06:56:10,A230626,97,42,74,33.3
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-02 06:56:22,A364435,116,46,63,32.7
2024-06-02 06:56:14,A358570,103,40,64,32.7
2024-06-02 06:56:35,A06487,34,8,100,188.3
2024-06-02 07:56:07,A230398,2,0,75,33.3
2024-06-02 07:55:40,A230383,115,46,59,35
2024-06-02 07:56:12,A230626,89,33,70,34.4
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-02 07:56:23,A364435,105,40,59,34.4
2024-06-02 07:54:15,A358570,99,37,63,32.7
2024-06-02 07:56:45,A06487,28,7,100,188.3
2024-06-02 08:56:08,A230398,4,1,67,34.4
2024-06-02 08:55:41,A230383,125,50,57,33.3
2024-06-02 08:56:13,A230626,80,27,57,36.59
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-02 08:56:25,A364435,125,50,56,35
2024-06-02 08:56:29,A358570,111,43,60,33.3
2024-06-02 08:54:46,A06487,36,9,100,188.3
2024-06-02 09:56:09,A230398,14,3,63,35
2024-06-02 09:55:42,A230383,126,51,50,37.7
2024-06-02 09:56:14,A230626,90,35,52,37.7
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-02 09:54:39,A364435,108,42,52,36.09
2024-06-02 09:54:30,A358570,99,36,58,34.4
2024-06-02 09:56:47,A06487,27,6,100,188.3
2024-06-02 10:56:10,A230398,2,0,58,36.09
2024-06-02 10:57:43,A230383,128,52,46,38.3
2024-06-02 10:56:15,A230626,89,32,48,38.3
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-02 10:54:40,A364435,104,40,46,37.7
2024-06-02 10:54:38,A358570,96,34,53,35.5
2024-06-02 10:54:48,A06487,25,6,100,188.3
2024-06-02 11:56:12,A230398,4,1,54,36.59
2024-06-02 11:55:44,A230383,116,46,43,40
2024-06-02 11:56:17,A230626,91,35,48,38.8
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-02 11:54:51,A364435,114,44,44,38.8
2024-06-02 11:54:46,A358570,97,35,51,36.09
2024-06-02 11:54:49,A06487,28,6,100,188.3
2024-06-02 12:56:13,A230398,10,2,52,37.2
2024-06-02 12:55:46,A230383,101,38,37,42.2
2024-06-02 12:56:18,A230626,75,24,44,39.4
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-02 12:56:52,A364435,110,42,42,39.4
2024-06-02 12:57:00,A358570,107,41,50,36.59
2024-06-02 12:56:50,A06487,28,6,100,188.3
2024-06-02 13:56:14,A230398,3,1,48,37.7
2024-06-02 13:55:47,A230383,94,34,37,41.6
2024-06-02 13:56:19,A230626,61,19,40,40.5
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-02 13:56:54,A364435,105,41,38,41.1
2024-06-02 13:57:08,A358570,97,35,46,37.2
2024-06-02 13:56:51,A06487,28,6,100,188.3
2024-06-02 14:56:15,A230398,5,1,48,37.7
2024-06-02 14:55:48,A230383,83,26,31,45
2024-06-02 14:56:23,A230626,66,21,41,40.5
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-02 14:56:55,A364435,89,30,39,40.5
2024-06-02 14:57:16,A358570,89,30,47,36.59
2024-06-02 14:56:51,A06487,21,5,100,188.3
2024-06-02 15:56:16,A230398,1,0,49,37.7
2024-06-02 15:55:49,A230383,87,29,32,43.8
2024-06-02 15:56:24,A230626,64,18,40,40.5
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-02 15:56:56,A364435,92,32,41,39.4
2024-06-02 15:57:24,A358570,84,27,50,36.09
2024-06-02 15:56:53,A06487,27,6,100,188.3
2024-06-02 16:56:17,A230398,11,2,56,37.2
2024-06-02 16:55:50,A230383,123,50,47,38.8
2024-06-02 16:56:26,A230626,99,43,56,37.2
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-02 16:56:57,A364435,115,45,51,37.7
2024-06-02 16:55:26,A358570,99,37,55,36.09
2024-06-02 16:58:54,A06487,35,8,100,188.3
2024-06-02 17:56:19,A230398,20,5,63,35.5
2024-06-02 17:55:51,A230383,111,44,50,36.59
2024-06-02 17:56:28,A230626,89,35,56,36.09
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-02 17:56:59,A364435,143,55,52,36.59
2024-06-02 17:55:33,A358570,131,52,55,35.5
2024-06-02 17:58:55,A06487,49,12,100,188.3
2024-06-02 18:56:20,A230398,6,1,58,35
2024-06-02 18:55:52,A230383,96,36,51,35.5
2024-06-02 18:56:29,A230626,88,33,59,35
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-02 18:57:00,A364435,120,48,54,35.5
2024-06-02 18:55:34,A358570,107,42,55,35.5
2024-06-02 18:56:56,A06487,33,8,100,188.3
2024-06-02 19:54:21,A230398,21,5,63,34.4
2024-06-02 19:55:53,A230383,157,61,56,35
2024-06-02 19:56:33,A230626,152,60,64,35
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-02 19:57:07,A364435,159,62,56,35
2024-06-02 19:55:41,A358570,141,54,56,35
2024-06-02 19:56:57,A06487,57,15,100,188.3
2024-06-02 20:56:22,A230398,147,53,69,34.4
2024-06-02 20:55:57,A230383,166,69,58,35
2024-06-02 20:57:02,A230626,153,61,66,35
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-02 20:57:14,A364435,190,93,57,35
2024-06-02 20:55:42,A358570,166,68,58,35
2024-06-02 20:57:01,A06487,83,30,100,188.3
2024-06-02 21:56:23,A230398,115,42,67,34.4
2024-06-02 21:56:04,A230383,161,64,58,35
2024-06-02 21:54:37,A230626,176,84,66,35
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-02 21:57:22,A364435,191,94,58,35
2024-06-02 21:55:49,A358570,179,82,59,34.4
2024-06-02 21:57:02,A06487,83,30,100,188.3
2024-06-02 22:54:24,A230398,119,44,68,33.8
2024-06-02 22:54:05,A230383,171,74,59,34.4
2024-06-02 22:54:38,A230626,173,82,67,34.4
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-02 22:55:23,A364435,190,92,61,34.4
2024-06-02 22:54:00,A358570,180,83,66,33.8
2024-06-02 22:55:03,A06487,85,31,100,188.3
2024-06-02 23:56:25,A230398,121,46,69,33.8
2024-06-02 23:58:06,A230383,163,66,61,33.8
2024-06-02 23:56:39,A230626,150,59,70,33.8
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-02 23:55:24,A364435,163,65,61,33.8
2024-06-02 23:58:14,A358570,156,60,65,33.3
2024-06-02 23:57:05,A06487,66,20,100,188.3
2024-06-03 00:56:27,A230398,91,36,71,33.8
2024-06-03 00:56:07,A230383,150,57,63,32.7
2024-06-03 00:54:40,A230626,114,50,71,33.3
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-03 00:55:25,A364435,129,52,62,33.3
2024-06-03 00:56:15,A358570,124,50,64,33.3
2024-06-03 00:57:06,A06487,46,11,100,188.3
2024-06-03 01:56:28,A230398,76,27,73,33.3
2024-06-03 01:56:08,A230383,115,46,65,32.2
2024-06-03 01:56:41,A230626,77,29,74,32.7
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-03 01:55:27,A364435,91,32,62,33.3
2024-06-03 01:56:22,A358570,87,28,64,33.3
2024-06-03 01:55:06,A06487,22,5,100,188.3
2024-06-03 02:56:29,A230398,7,2,75,33.3
2024-06-03 02:56:09,A230383,105,40,66,32.7
2024-06-03 02:56:42,A230626,71,24,77,32.7
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-03 02:55:28,A364435,85,28,64,33.3
2024-06-03 02:56:32,A358570,77,23,65,33.3
2024-06-03 02:55:07,A06487,18,4,100,188.3
2024-06-03 03:56:31,A230398,3,1,77,32.7
2024-06-03 03:56:10,A230383,100,37,68,32.7
2024-06-03 03:52:43,A230626,69,23,79,32.7
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-03 03:53:30,A364435,85,27,65,32.7
2024-06-03 03:56:38,A358570,77,24,66,32.7
2024-06-03 03:55:08,A06487,16,4,100,188.3
2024-06-03 04:56:32,A230398,17,4,77,32.7
2024-06-03 04:56:11,A230383,97,36,69,32.2
2024-06-03 04:56:44,A230626,66,21,77,32.7
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-03 04:55:32,A364435,97,37,65,32.7
2024-06-03 04:56:45,A358570,93,33,66,32.7
2024-06-03 04:55:09,A06487,28,7,100,188.3
2024-06-03 05:54:33,A230398,7,2,76,32.7
2024-06-03 05:52:12,A230383,103,40,68,32.7
2024-06-03 05:54:45,A230626,69,23,80,32.7
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-03 05:55:34,A364435,83,27,65,32.7
2024-06-03 05:54:52,A358570,74,22,66,32.7
2024-06-03 05:57:10,A06487,19,4,100,188.3
2024-06-03 06:54:34,A230398,3,1,73,33.3
2024-06-03 06:54:13,A230383,109,43,63,33.8
2024-06-03 06:54:47,A230626,75,27,74,33.3
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-03 06:55:34,A364435,86,28,62,33.3
2024-06-03 06:55:02,A358570,76,23,65,32.7
2024-06-03 06:55:11,A06487,17,4,100,188.3
2024-06-03 07:54:35,A230398,3,1,63,35
2024-06-03 07:54:14,A230383,98,36,53,36.09
2024-06-03 07:54:48,A230626,65,20,54,37.2
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-03 07:53:36,A364435,88,29,56,35
2024-06-03 07:55:07,A358570,85,27,61,33.8
2024-06-03 07:55:12,A06487,20,5,100,188.3
2024-06-03 08:56:36,A230398,5,1,58,36.09
2024-06-03 08:58:15,A230383,108,42,47,37.2
2024-06-03 08:56:49,A230626,67,21,47,38.8
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-03 08:55:37,A364435,120,48,55,36.09
2024-06-03 08:57:14,A358570,110,43,60,35
2024-06-03 08:57:13,A06487,30,7,100,188.3
2024-06-03 09:54:37,A230398,63,18,55,36.59
2024-06-03 09:56:16,A230383,92,33,40,39.4
2024-06-03 09:54:50,A230626,92,36,47,39.4
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-03 09:55:47,A364435,113,45,49,37.7
2024-06-03 09:55:23,A358570,103,39,56,36.09
2024-06-03 09:57:14,A06487,25,6,100,188.3
2024-06-03 10:54:39,A230398,1,1,49,37.7
2024-06-03 10:56:17,A230383,86,29,37,40
2024-06-03 10:54:51,A230626,53,13,39,40
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-03 10:55:48,A364435,97,36,44,38.8
2024-06-03 10:55:31,A358570,95,34,52,36.59
2024-06-03 10:53:15,A06487,20,5,100,188.3
2024-06-03 11:54:40,A230398,5,1,49,38.3
2024-06-03 11:54:18,A230383,100,38,38,37.2
2024-06-03 11:54:52,A230626,79,28,40,40.5
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-03 11:54:02,A364435,94,34,42,39.4
2024-06-03 11:55:38,A358570,96,35,48,37.7
2024-06-03 11:55:16,A06487,28,6,100,188.3
2024-06-03 12:56:41,A230398,64,20,48,38.8
2024-06-03 12:58:19,A230383,106,41,36,42.2
2024-06-03 12:56:53,A230626,78,27,40,41.1
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-03 12:56:06,A364435,97,36,39,40
2024-06-03 12:55:46,A358570,91,31,45,38.3
2024-06-03 12:57:17,A06487,22,5,100,188.3
2024-06-03 13:54:42,A230398,70,24,49,38.8
2024-06-03 13:54:20,A230383,106,40,34,43.3
2024-06-03 13:54:55,A230626,80,29,38,41.6
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-03 13:54:23,A364435,97,36,37,41.6
2024-06-03 13:55:54,A358570,89,29,43,39.4
2024-06-03 13:55:18,A06487,22,5,100,188.3
2024-06-03 14:56:43,A230398,2,0,48,38.8
2024-06-03 14:56:21,A230383,105,41,28,47.2
2024-06-03 14:56:56,A230626,82,29,37,42.2
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-03 14:56:24,A364435,90,32,34,42.7
2024-06-03 14:58:02,A358570,111,43,43,38.8
2024-06-03 14:57:19,A06487,22,5,100,188.3
2024-06-03 15:54:45,A230398,0,0,46,39.4
2024-06-03 15:56:22,A230383,108,41,33,43.3
2024-06-03 15:54:57,A230626,74,26,37,42.2
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-03 15:56:25,A364435,112,43,36,41.6
2024-06-03 15:56:09,A358570,95,34,45,38.3
2024-06-03 15:55:20,A06487,26,6,100,188.3
2024-06-03 16:56:46,A230398,1,0,50,36.59
2024-06-03 16:56:23,A230383,56,14,42,36.59
2024-06-03 16:54:58,A230626,46,14,47,37.2
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-03 16:56:26,A364435,86,28,57,35.5
2024-06-03 16:56:16,A358570,86,29,66,33.3
2024-06-03 16:53:21,A06487,18,4,100,188.3
2024-06-03 17:56:47,A230398,64,20,53,36.09
2024-06-03 17:56:24,A230383,109,42,48,34.4
2024-06-03 17:56:59,A230626,76,29,56,35.5
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-03 17:56:27,A364435,73,22,58,35
2024-06-03 17:56:23,A358570,72,21,70,32.2
2024-06-03 17:57:22,A06487,13,3,100,188.3
2024-06-03 18:56:48,A230398,13,3,58,35
2024-06-03 18:56:25,A230383,98,36,51,35.5
2024-06-03 18:57:04,A230626,69,23,61,35
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-03 18:56:28,A364435,127,51,59,34.4
2024-06-03 18:56:31,A358570,116,46,68,32.7
2024-06-03 18:55:23,A06487,39,9,100,188.3
2024-06-03 19:56:50,A230398,81,29,65,33.8
2024-06-03 19:56:26,A230383,116,46,56,34.4
2024-06-03 19:57:05,A230626,108,46,65,33.8
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-03 19:56:30,A364435,109,42,59,34.4
2024-06-03 19:56:39,A358570,101,38,65,33.3
2024-06-03 19:55:25,A06487,28,6,100,188.3
2024-06-03 20:56:52,A230398,84,31,62,34.4
2024-06-03 20:56:28,A230383,108,42,54,34.4
2024-06-03 20:57:06,A230626,74,27,62,33.8
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-03 20:56:31,A364435,119,48,57,34.4
2024-06-03 20:56:47,A358570,108,41,61,33.3
2024-06-03 20:57:26,A06487,33,8,100,188.3
2024-06-03 21:54:53,A230398,89,35,61,35
2024-06-03 21:54:28,A230383,141,55,55,35
2024-06-03 21:55:09,A230626,100,43,64,33.8
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-03 21:54:35,A364435,109,43,61,33.3
2024-06-03 21:56:54,A358570,104,40,63,33.3
2024-06-03 21:57:26,A06487,37,9,100,188.3
2024-06-03 22:56:54,A230398,77,28,62,35
2024-06-03 22:56:29,A230383,122,49,56,34.4
2024-06-03 22:55:10,A230626,96,41,65,33.8
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-03 22:54:34,A364435,152,57,61,32.7
2024-06-03 22:57:02,A358570,151,57,63,33.3
2024-06-03 22:57:27,A06487,67,21,100,188.3
2024-06-03 23:56:55,A230398,81,30,63,34.4
2024-06-03 23:56:30,A230383,142,55,57,33.8
2024-06-03 23:57:11,A230626,101,44,66,33.8
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-03 23:56:35,A364435,127,51,65,31.6
2024-06-03 23:57:09,A358570,120,48,64,32.7
2024-06-03 23:57:29,A06487,48,11,100,188.3
2024-06-04 00:54:56,A230398,82,31,65,34.4
2024-06-04 00:54:31,A230383,139,54,60,33.8
2024-06-04 00:55:12,A230626,119,51,69,33.3
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-04 00:54:36,A364435,99,38,67,31.1
2024-06-04 00:55:22,A358570,94,34,64,32.7
2024-06-04 00:55:30,A06487,28,6,100,188.3
2024-06-04 01:54:58,A230398,14,3,68,33.8
2024-06-04 01:56:32,A230383,104,41,61,33.3
2024-06-04 01:55:13,A230626,123,52,70,32.7
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-04 01:56:37,A364435,97,36,69,31.1
2024-06-04 01:55:30,A358570,89,30,65,32.2
2024-06-04 01:55:31,A06487,22,5,100,188.3
2024-06-04 02:56:59,A230398,11,2,72,32.7
2024-06-04 02:56:33,A230383,129,52,64,32.7
2024-06-04 02:55:15,A230626,100,44,73,32.7
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-04 02:56:39,A364435,84,28,64,32.2
2024-06-04 02:55:37,A358570,75,22,65,32.2
2024-06-04 02:53:31,A06487,17,4,100,188.3
2024-06-04 03:55:00,A230398,1,0,71,32.7
2024-06-04 03:56:34,A230383,128,51,65,32.7
2024-06-04 03:55:16,A230626,105,45,78,32.2
