Tstamp,station_ID,pm25,pm10,h,t
2024-05-06 05:56:52,A230398,6,1,68,30.5
2024-05-06 05:56:52,A230383,141,55,60,30
2024-05-06 05:56:45,A230626,101,43,66,30
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-06 05:57:43,A364435,169,71,62,29.4
2024-05-06 05:56:46,A358570,163,65,61,30.5
2024-05-06 05:57:16,A06487,74,25,94,30.5
2024-05-06 06:56:53,A230398,3,1,65,31.1
2024-05-06 06:56:53,A230383,144,56,57,30.5
2024-05-06 06:56:45,A230626,109,48,64,30.5
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-06 06:57:45,A364435,175,77,63,29.4
2024-05-06 06:56:47,A358570,166,68,62,30.5
2024-05-06 06:57:17,A06487,73,24,94,30.5
2024-05-06 07:56:54,A230398,97,38,66,31.1
2024-05-06 07:56:54,A230383,168,72,56,31.1
2024-05-06 07:56:47,A230626,152,61,62,31.1
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-06 07:57:46,A364435,158,61,61,29.4
2024-05-06 07:56:48,A358570,156,60,60,30.5
2024-05-06 07:57:18,A06487,61,17,94,30.5
2024-05-06 08:54:56,A230398,91,37,63,31.6
2024-05-06 08:54:55,A230383,151,58,56,31.1
2024-05-06 08:54:48,A230626,127,53,64,30.5
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-06 08:55:47,A364435,155,59,63,29.4
2024-05-06 08:54:49,A358570,157,61,61,30.5
2024-05-06 08:55:19,A06487,65,20,94,30.5
2024-05-06 09:54:57,A230398,94,38,76,28.8
2024-05-06 09:54:56,A230383,148,57,71,26.6
2024-05-06 09:54:49,A230626,111,48,84,27.7
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-06 09:55:48,A364435,125,51,70,27.2
2024-05-06 09:54:50,A358570,126,50,70,28.3
2024-05-06 09:55:20,A06487,48,11,94,30.5
2024-05-06 10:56:58,A230398,73,26,73,30
2024-05-06 10:56:57,A230383,120,48,57,30
2024-05-06 10:56:50,A230626,85,29,68,30.5
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-06 10:57:50,A364435,101,39,67,28.8
2024-05-06 10:56:51,A358570,109,42,71,28.8
2024-05-06 10:57:21,A06487,29,7,94,30.5
2024-05-06 11:54:59,A230398,5,1,68,31.6
2024-05-06 11:54:58,A230383,116,46,50,34.4
2024-05-06 11:54:52,A230626,77,26,62,31.6
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-06 11:51:51,A364435,98,37,63,29.4
2024-05-06 11:54:52,A358570,101,38,68,29.4
2024-05-06 11:55:22,A06487,26,6,94,30.5
2024-05-06 12:55:00,A230398,0,0,61,32.2
2024-05-06 12:56:59,A230383,122,49,47,35
2024-05-06 12:56:53,A230626,69,22,56,33.3
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-06 12:55:58,A364435,87,28,58,30.5
2024-05-06 12:56:54,A358570,89,30,63,30
2024-05-06 12:55:23,A06487,19,4,94,30.5
2024-05-06 13:55:01,A230398,3,1,60,32.2
2024-05-06 13:55:00,A230383,118,47,42,37.2
2024-05-06 13:54:54,A230626,76,25,55,33.3
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-06 13:56:00,A364435,92,32,54,31.6
2024-05-06 13:54:55,A358570,97,35,59,31.1
2024-05-06 13:55:24,A06487,24,5,94,30.5
2024-05-06 14:57:03,A230398,8,2,57,32.7
2024-05-06 14:57:02,A230383,111,43,39,38.3
2024-05-06 14:56:55,A230626,68,20,50,33.8
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-06 14:26:03,A364435,90,30,52,32.7
2024-05-06 14:56:56,A358570,79,24,58,31.1
2024-05-06 14:55:25,A06487,13,3,94,30.5
2024-05-06 15:57:04,A230398,0,0,56,32.7
2024-05-06 15:57:03,A230383,103,39,37,39.4
2024-05-06 15:56:57,A230626,63,19,49,34.4
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-06 14:26:03,A364435,90,30,52,32.7
2024-05-06 15:56:57,A358570,71,21,57,31.6
2024-05-06 15:57:26,A06487,9,2,94,30.5
2024-05-06 16:55:05,A230398,13,3,60,32.2
2024-05-06 16:55:04,A230383,95,34,45,33.3
2024-05-06 16:54:59,A230626,69,23,54,33.8
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-06 16:53:54,A364435,64,18,53,32.7
2024-05-06 16:54:58,A358570,56,14,58,31.1
2024-05-06 16:55:27,A06487,8,2,94,30.5
2024-05-06 17:55:06,A230398,1,0,62,32.7
2024-05-06 17:55:05,A230383,99,36,51,33.3
2024-05-06 17:54:59,A230626,56,18,58,32.2
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-06 17:53:56,A364435,67,19,56,30.5
2024-05-06 17:54:59,A358570,101,38,58,31.1
2024-05-06 17:55:28,A06487,30,7,94,30.5
2024-05-06 18:55:07,A230398,5,1,61,31.6
2024-05-06 18:55:07,A230383,114,45,54,32.2
2024-05-06 18:55:01,A230626,121,52,62,31.1
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-06 18:11:58,A364435,71,21,57,31.1
2024-05-06 18:55:00,A358570,100,38,60,31.1
2024-05-06 18:55:29,A06487,27,6,94,30.5
2024-05-06 19:55:09,A230398,1,0,62,31.6
2024-05-06 19:55:07,A230383,118,47,55,32.2
2024-05-06 19:55:02,A230626,87,33,63,31.1
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-06 19:56:08,A364435,115,46,60,30.5
2024-05-06 19:55:01,A358570,98,36,61,30.5
2024-05-06 19:55:30,A06487,25,6,94,30.5
2024-05-06 20:55:11,A230398,0,0,63,31.6
2024-05-06 20:55:09,A230383,133,53,56,31.6
2024-05-06 20:57:03,A230626,102,44,65,31.1
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-06 20:24:11,A364435,128,51,61,30
2024-05-06 20:57:02,A358570,111,44,61,30.5
2024-05-06 20:55:31,A06487,36,8,94,30.5
2024-05-06 21:57:12,A230398,13,3,65,31.6
2024-05-06 21:57:10,A230383,118,47,57,31.1
2024-05-06 21:57:08,A230626,90,33,63,31.1
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-06 20:24:11,A364435,128,51,61,30
2024-05-06 21:57:03,A358570,129,51,61,30.5
2024-05-06 21:55:32,A06487,53,13,94,30.5
2024-05-06 22:57:13,A230398,9,2,65,31.6
2024-05-06 22:57:11,A230383,131,52,59,31.1
2024-05-06 22:57:09,A230626,105,44,67,30.5
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-06 22:20:11,A364435,153,58,62,30
2024-05-06 22:55:04,A358570,150,57,63,30.5
2024-05-06 22:57:33,A06487,62,17,94,30.5
2024-05-06 23:57:14,A230398,16,4,67,31.1
2024-05-06 23:57:12,A230383,126,51,60,30.5
2024-05-06 23:57:10,A230626,87,33,67,30.5
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-06 23:56:16,A364435,155,58,67,29.4
2024-05-06 23:57:05,A358570,145,55,64,30
2024-05-06 23:57:34,A06487,60,16,94,30.5
2024-05-07 00:55:15,A230398,89,35,69,31.1
2024-05-07 00:55:13,A230383,139,54,61,30.5
2024-05-07 00:55:11,A230626,127,53,70,30.5
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-07 00:20:14,A364435,158,60,68,28.8
2024-05-07 00:55:06,A358570,167,68,65,30
2024-05-07 00:55:35,A06487,59,15,94,30.5
2024-05-07 01:57:17,A230398,3,1,71,30.5
2024-05-07 01:57:14,A230383,130,52,65,30
2024-05-07 01:57:12,A230626,94,41,72,30
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-07 01:56:16,A364435,189,92,69,28.3
2024-05-07 01:55:07,A358570,175,77,65,29.4
2024-05-07 01:57:36,A06487,73,24,94,30.5
2024-05-07 02:55:18,A230398,5,1,75,30
2024-05-07 02:55:15,A230383,127,52,67,30
2024-05-07 02:55:13,A230626,86,34,75,30
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-07 02:26:14,A364435,169,71,69,29.4
2024-05-07 02:55:08,A358570,156,60,66,30
2024-05-07 02:55:37,A06487,65,19,94,30.5
2024-05-07 03:55:19,A230398,0,0,77,30
2024-05-07 03:55:16,A230383,124,51,68,30
2024-05-07 03:55:14,A230626,100,45,75,30
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-07 03:26:12,A364435,154,58,66,29.4
2024-05-07 03:57:09,A358570,137,54,66,30
2024-05-07 03:55:37,A06487,58,15,94,30.5
2024-05-07 04:55:21,A230398,3,1,76,30
2024-05-07 04:55:16,A230383,186,89,66,30
2024-05-07 04:55:16,A230626,143,59,74,30
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-07 04:36:17,A364435,148,56,66,29.4
2024-05-07 04:55:10,A358570,150,56,66,30
2024-05-07 04:55:39,A06487,59,16,94,30.5
2024-05-07 05:55:22,A230398,3,1,76,30.5
2024-05-07 05:55:17,A230383,145,56,66,30
2024-05-07 05:55:18,A230626,103,44,73,30
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-07 05:56:21,A364435,130,53,67,29.4
2024-05-07 05:55:11,A358570,129,52,66,28.3
2024-05-07 05:53:40,A06487,59,16,94,30.5
2024-05-07 06:55:23,A230398,7,1,76,30.5
2024-05-07 06:53:18,A230383,143,56,65,30.5
2024-05-07 06:57:18,A230626,111,50,74,30
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-07 06:52:29,A364435,134,53,67,29.4
2024-05-07 06:57:12,A358570,139,54,67,30
2024-05-07 06:55:41,A06487,60,16,94,30.5
2024-05-07 07:53:24,A230398,8,2,75,30.5
2024-05-07 07:55:19,A230383,152,59,62,31.1
2024-05-07 07:55:19,A230626,106,48,71,30.5
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-07 07:38:30,A364435,147,55,67,29.4
2024-05-07 07:55:13,A358570,157,61,66,30
2024-05-07 07:57:42,A06487,63,18,94,30.5
2024-05-07 08:55:25,A230398,0,0,71,31.1
2024-05-07 08:53:20,A230383,131,52,57,32.2
2024-05-07 08:55:20,A230626,93,39,66,31.6
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-07 08:40:40,A364435,165,67,69,28.8
2024-05-07 08:55:14,A358570,156,60,66,30
2024-05-07 08:57:43,A06487,65,19,94,30.5
2024-05-07 09:55:27,A230398,9,2,68,31.6
2024-05-07 09:55:21,A230383,143,56,55,32.7
2024-05-07 09:55:22,A230626,113,50,62,32.2
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-07 09:26:46,A364435,145,56,65,30
2024-05-07 09:55:15,A358570,150,57,65,30.5
2024-05-07 09:55:44,A06487,69,23,94,30.5
2024-05-07 10:55:28,A230398,4,1,65,32.7
2024-05-07 10:55:22,A230383,153,59,50,35
2024-05-07 10:55:23,A230626,118,51,58,33.8
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-07 10:55:01,A364435,154,58,59,32.2
2024-05-07 10:55:16,A358570,146,55,63,31.1
2024-05-07 10:55:44,A06487,56,14,94,30.5
2024-05-07 11:55:29,A230398,7,1,60,33.3
2024-05-07 11:55:25,A230383,152,58,46,36.59
2024-05-07 11:55:24,A230626,103,45,54,35
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-07 11:11:01,A364435,157,60,56,32.7
2024-05-07 11:55:18,A358570,172,75,62,31.6
2024-05-07 11:55:46,A06487,62,17,94,30.5
2024-05-07 12:57:30,A230398,0,0,57,33.8
2024-05-07 12:57:24,A230383,126,51,45,36.09
2024-05-07 12:57:26,A230626,96,41,51,35.5
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-07 12:55:05,A364435,156,59,55,32.7
2024-05-07 12:55:18,A358570,151,57,60,31.6
2024-05-07 12:57:47,A06487,61,16,94,30.5
2024-05-07 13:55:32,A230398,9,2,60,33.8
2024-05-07 13:55:25,A230383,129,52,44,36.59
2024-05-07 13:55:27,A230626,96,39,52,35
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-07 13:01:04,A364435,157,60,55,33.3
2024-05-07 13:55:22,A358570,152,58,60,32.2
2024-05-07 13:55:47,A06487,59,16,94,30.5
2024-05-07 14:57:33,A230398,0,0,68,33.3
2024-05-07 14:57:26,A230383,162,64,60,33.3
2024-05-07 14:57:28,A230626,127,53,59,33.3
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-07 14:55:04,A364435,140,54,60,31.6
2024-05-07 14:57:25,A358570,149,56,63,31.6
2024-05-07 14:57:49,A06487,59,16,94,30.5
2024-05-07 15:55:34,A230398,10,2,63,33.3
2024-05-07 15:55:28,A230383,154,60,52,35.5
2024-05-07 15:55:29,A230626,117,51,61,33.8
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-07 15:51:05,A364435,125,51,64,31.6
2024-05-07 15:55:27,A358570,128,51,71,30
2024-05-07 15:55:49,A06487,58,15,94,30.5
2024-05-07 16:55:35,A230398,29,7,66,32.7
2024-05-07 16:55:28,A230383,144,56,53,34.4
2024-05-07 16:55:30,A230626,117,50,60,33.8
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-07 16:55:15,A364435,136,54,59,32.7
2024-05-07 16:53:28,A358570,141,54,71,30.5
2024-05-07 16:55:50,A06487,50,11,94,30.5
2024-05-07 17:55:37,A230398,2,0,66,32.7
2024-05-07 17:55:29,A230383,152,58,57,33.3
2024-05-07 17:55:31,A230626,130,54,62,33.3
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-07 17:09:15,A364435,134,53,58,32.2
2024-05-07 17:55:29,A358570,151,57,71,30.5
2024-05-07 17:55:51,A06487,54,13,94,30.5
2024-05-07 18:55:37,A230398,8,2,71,32.2
2024-05-07 18:55:30,A230383,149,56,66,31.1
2024-05-07 18:55:33,A230626,138,57,72,32.2
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-07 18:55:25,A364435,112,44,69,30.5
2024-05-07 18:53:30,A358570,120,48,72,30
2024-05-07 18:55:52,A06487,40,9,94,30.5
2024-05-07 19:55:39,A230398,3,1,69,32.2
2024-05-07 19:55:31,A230383,159,63,67,31.6
2024-05-07 19:55:35,A230626,132,55,75,31.6
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-07 19:43:30,A364435,137,54,67,30.5
2024-05-07 19:55:31,A358570,142,54,74,30
2024-05-07 19:55:54,A06487,63,17,94,30.5
2024-05-07 20:55:40,A230398,15,3,72,32.2
2024-05-07 20:55:32,A230383,159,63,66,31.1
2024-05-07 20:55:35,A230626,108,46,74,31.6
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-07 20:37:31,A364435,155,59,67,31.1
2024-05-07 20:55:32,A358570,153,58,74,30
2024-05-07 20:55:54,A06487,63,18,94,30.5
2024-05-07 21:55:41,A230398,8,2,75,31.6
2024-05-07 21:55:34,A230383,150,57,67,31.1
2024-05-07 21:55:38,A230626,119,51,77,31.1
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-07 21:43:35,A364435,138,54,68,30.5
2024-05-07 21:55:33,A358570,136,54,72,30
2024-05-07 21:53:55,A06487,55,14,94,30.5
2024-05-07 22:55:42,A230398,8,2,77,31.1
2024-05-07 22:55:35,A230383,152,58,68,30.5
2024-05-07 22:55:39,A230626,125,53,79,30.5
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-07 22:53:32,A364435,152,57,69,30.5
2024-05-07 22:55:35,A358570,147,55,72,30
2024-05-07 22:55:57,A06487,58,15,94,30.5
2024-05-07 23:55:43,A230398,4,1,79,31.1
2024-05-07 23:55:36,A230383,139,55,70,30.5
2024-05-07 23:55:40,A230626,107,47,79,30.5
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-07 23:27:33,A364435,155,59,69,30.5
2024-05-07 23:55:36,A358570,148,56,71,30
2024-05-07 23:55:58,A06487,57,15,94,30.5
2024-05-08 00:55:45,A230398,9,2,80,31.1
2024-05-08 00:55:36,A230383,151,57,70,30.5
2024-05-08 00:55:40,A230626,106,47,81,30.5
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-08 00:25:36,A364435,143,55,69,30.5
2024-05-08 00:53:36,A358570,138,54,71,30
2024-05-08 00:55:58,A06487,53,13,94,30.5
2024-05-08 01:55:46,A230398,22,5,81,30.5
2024-05-08 01:55:37,A230383,144,56,72,30
2024-05-08 01:55:41,A230626,125,53,82,30
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-08 01:45:35,A364435,157,61,70,30
2024-05-08 01:55:38,A358570,153,59,71,30
2024-05-08 01:54:00,A06487,63,18,94,30.5
2024-05-08 02:55:48,A230398,11,3,82,30
2024-05-08 02:55:38,A230383,155,61,72,29.4
2024-05-08 02:55:43,A230626,128,55,83,30
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-08 01:45:35,A364435,157,61,70,30
2024-05-08 02:55:39,A358570,150,57,71,30
2024-05-08 02:54:00,A06487,64,20,94,30.5
2024-05-08 03:55:49,A230398,4,1,83,30
2024-05-08 03:55:39,A230383,153,60,72,30
2024-05-08 03:55:44,A230626,124,55,83,30
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-08 03:55:45,A364435,155,60,70,30
2024-05-08 03:55:40,A358570,149,57,70,30
2024-05-08 03:56:01,A06487,63,19,94,30.5
2024-05-08 04:55:50,A230398,7,2,82,30.5
2024-05-08 04:57:40,A230383,209,107,72,30
2024-05-08 04:57:45,A230626,111,51,83,30
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-08 04:54:00,A364435,147,56,71,29.4
2024-05-08 04:57:41,A358570,138,54,71,30
2024-05-08 04:56:02,A06487,58,15,94,30.5
2024-05-08 05:57:51,A230398,5,1,82,30.5
2024-05-08 05:57:41,A230383,151,58,72,30
2024-05-08 05:57:46,A230626,108,49,84,30
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-08 04:54:00,A364435,147,56,71,29.4
2024-05-08 05:57:42,A358570,160,64,71,30
2024-05-08 05:56:03,A06487,72,25,94,30.5
2024-05-08 06:55:52,A230398,6,2,81,30.5
2024-05-08 06:55:42,A230383,142,56,70,30.5
2024-05-08 06:55:48,A230626,111,49,81,30.5
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-08 06:52:01,A364435,163,67,70,30
2024-05-08 06:55:43,A358570,158,62,70,30
2024-05-08 06:58:04,A06487,66,22,94,30.5
2024-05-08 07:55:53,A230398,6,1,80,30.5
2024-05-08 07:55:43,A230383,142,55,68,31.1
2024-05-08 07:53:48,A230626,113,50,77,30.5
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-08 06:52:01,A364435,163,67,70,30
2024-05-08 07:55:44,A358570,158,62,70,30
2024-05-08 07:56:05,A06487,76,26,94,30.5
2024-05-08 08:55:54,A230398,14,3,83,30.5
2024-05-08 08:55:44,A230383,134,53,63,32.7
2024-05-08 08:55:50,A230626,105,46,71,32.2
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-08 08:56:02,A364435,167,70,69,30.5
2024-05-08 08:55:45,A358570,159,63,70,30.5
2024-05-08 08:56:07,A06487,70,23,94,30.5
2024-05-08 09:55:56,A230398,5,1,80,31.1
2024-05-08 09:55:45,A230383,134,53,64,32.2
2024-05-08 09:55:51,A230626,98,43,71,32.2
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-08 09:56:03,A364435,150,56,63,31.6
2024-05-08 09:55:51,A358570,140,54,71,30.5
2024-05-08 09:56:08,A06487,65,19,94,30.5
2024-05-08 10:55:58,A230398,19,4,71,32.7
2024-05-08 10:55:46,A230383,132,52,56,34.4
2024-05-08 10:55:52,A230626,94,39,60,34.4
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-08 10:32:16,A364435,136,53,62,32.2
2024-05-08 10:55:53,A358570,116,46,68,31.1
2024-05-08 10:56:09,A06487,26,6,94,30.5
2024-05-08 11:55:58,A230398,14,3,64,33.3
2024-05-08 11:55:50,A230383,113,44,51,34.4
2024-05-08 11:55:54,A230626,83,30,54,35
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-08 11:54:21,A364435,127,51,54,34.4
2024-05-08 11:55:54,A358570,115,45,62,32.2
2024-05-08 11:56:10,A06487,38,9,94,30.5
2024-05-08 12:55:59,A230398,5,1,60,32.7
2024-05-08 12:55:48,A230383,66,18,42,36.59
2024-05-08 12:55:55,A230626,44,10,53,35
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-08 12:52:34,A364435,61,16,54,33.8
2024-05-08 12:55:55,A358570,56,14,57,32.7
2024-05-08 12:56:11,A06487,8,2,94,30.5
2024-05-08 13:54:01,A230398,4,1,57,33.3
2024-05-08 13:55:49,A230383,85,27,37,39.4
2024-05-08 13:55:56,A230626,49,12,48,35.5
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-08 13:06:34,A364435,64,18,52,35
2024-05-08 13:55:56,A358570,64,17,52,33.8
2024-05-08 13:56:12,A06487,0,0,94,30.5
2024-05-08 14:56:02,A230398,1,0,62,32.7
2024-05-08 14:55:53,A230383,94,33,49,35
2024-05-08 14:55:57,A230626,67,22,54,33.8
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-08 14:38:43,A364435,83,26,49,34.4
2024-05-08 14:56:00,A358570,99,36,55,32.7
2024-05-08 14:56:13,A06487,0,0,94,30.5
2024-05-08 15:56:03,A230398,17,4,63,32.2
2024-05-08 15:55:51,A230383,94,34,51,33.3
2024-05-08 15:55:58,A230626,67,20,56,33.3
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-08 15:56:49,A364435,90,31,52,33.3
2024-05-08 15:56:01,A358570,80,25,55,32.2
2024-05-08 15:56:14,A06487,0,0,94,30.5
2024-05-08 16:56:04,A230398,15,3,62,32.2
2024-05-08 16:55:52,A230383,101,37,49,34.4
2024-05-08 16:55:59,A230626,78,27,54,34.4
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-08 16:08:45,A364435,102,39,53,33.3
2024-05-08 16:56:02,A358570,83,26,56,32.7
2024-05-08 16:56:15,A06487,0,0,94,30.5
2024-05-08 17:56:05,A230398,9,2,67,32.2
2024-05-08 17:55:53,A230383,121,49,53,33.3
2024-05-08 17:56:01,A230626,87,33,60,32.7
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-08 17:54:48,A364435,98,37,54,32.7
2024-05-08 17:56:02,A358570,98,36,58,32.2
2024-05-08 17:56:16,A06487,0,0,94,30.5
2024-05-08 18:56:06,A230398,20,4,69,32.2
2024-05-08 18:55:54,A230383,148,56,57,32.7
2024-05-08 18:56:02,A230626,108,47,64,32.2
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-08 18:56:48,A364435,104,40,57,32.2
2024-05-08 18:56:03,A358570,98,36,60,31.6
2024-05-08 18:56:17,A06487,0,0,94,30.5
2024-05-08 19:56:07,A230398,16,4,67,31.6
2024-05-08 19:55:55,A230383,118,48,57,32.2
2024-05-08 19:56:03,A230626,91,36,64,32.2
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-08 19:56:50,A364435,110,43,57,32.2
2024-05-08 19:56:05,A358570,106,41,60,31.6
2024-05-08 19:56:18,A06487,0,0,94,30.5
2024-05-08 20:54:09,A230398,3,1,69,31.6
2024-05-08 20:53:56,A230383,133,53,58,32.2
2024-05-08 20:54:05,A230626,96,41,65,32.2
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-08 20:54:51,A364435,124,50,60,31.6
2024-05-08 20:54:06,A358570,125,50,62,31.6
2024-05-08 20:54:19,A06487,0,0,94,30.5
2024-05-08 21:56:10,A230398,12,4,69,31.6
2024-05-08 21:56:10,A230383,131,53,60,32.2
2024-05-08 21:56:08,A230626,102,44,69,31.6
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-08 21:06:51,A364435,151,57,64,31.1
2024-05-08 21:56:07,A358570,134,53,64,31.1
2024-05-08 21:58:20,A06487,54,13,94,30.5
2024-05-08 22:56:10,A230398,14,3,74,31.6
2024-05-08 22:56:12,A230383,125,51,64,31.6
